inst,elapsed,alg,lb,ub
SBF1-0.25/warnecke_c=78,0.134486902,CBFS/H,23,23
SBF1-0.25/warnecke_c=82,1.938587116,CBFS/H,21,21
SBF1-0.25/warnecke_c=86,0.185963538,CBFS/H,20,20
SBF1-0.25/warnecke_c=92,0.141597478,CBFS/H,19,19
SBF1-0.25/warnecke_c=97,0.135024297,CBFS/H,18,18
SBF1-0.25/wee-mag_c=28,0.015912189,CBFS/H,63,63
SBF1-0.25/wee-mag_c=29,0.017138102,CBFS/H,63,63
SBF1-0.25/wee-mag_c=30,0.025340744,CBFS/H,63,63
SBF1-0.25/wee-mag_c=31,0.022250137,CBFS/H,63,63
SBF1-0.25/wee-mag_c=32,0.020635737,CBFS/H,63,63
SBF1-0.25/wee-mag_c=33,0.02072127,CBFS/H,63,63
SBF1-0.25/wee-mag_c=34,0.036509972,CBFS/H,62,62
SBF1-0.25/wee-mag_c=35,0.033831832,CBFS/H,62,62
SBF1-0.25/wee-mag_c=36,0.019825114,CBFS/H,61,61
SBF1-0.25/wee-mag_c=37,0.020091014,CBFS/H,61,61
SBF1-0.25/wee-mag_c=38,0.025891464,CBFS/H,61,61
SBF1-0.25/wee-mag_c=39,0.021051702,CBFS/H,60,60
SBF1-0.25/wee-mag_c=40,0.020569734,CBFS/H,60,60
SBF1-0.25/wee-mag_c=41,0.022021431,CBFS/H,60,60
SBF1-0.25/wee-mag_c=42,0.020598817,CBFS/H,60,60
SBF1-0.25/wee-mag_c=43,0.023433346,CBFS/H,60,60
SBF1-0.25/wee-mag_c=45,0.021933565,CBFS/H,59,59
SBF1-0.25/wee-mag_c=46,0.028607684,CBFS/H,55,55
SBF1-0.25/wee-mag_c=47,0.049107267,CBFS/H,50,50
SBF1-0.25/wee-mag_c=49,0.488234105,CBFS/H,38,38
SBF1-0.25/wee-mag_c=50,0.545075391,CBFS/H,34,34
SBF1-0.25/wee-mag_c=52,0.668874017,CBFS/H,32,32
SBF1-0.25/wee-mag_c=54,0.077563175,CBFS/H,32,32
SBF1-0.25/wee-mag_c=56,0.206278028,CBFS/H,31,31
SBF1-0.50/Arc111_c=10027,38.906592021,CBFS/H,16,17
SBF1-0.50/Arc111_c=10743,30.543200881,CBFS/H,15,16
SBF1-0.50/Arc111_c=11570,49.085130765,CBFS/H,14,15
SBF1-0.50/Arc111_c=17067,21.383399407,CBFS/H,10,10
SBF1-0.50/Arc111_c=5785,242.011892067,CBFS/H,27,28
SBF1-0.50/Arc111_c=6016,242.015843169,CBFS/H,27,28
SBF1-0.50/Arc111_c=6267,242.009516002,CBFS/H,27,28
SBF1-0.50/Arc111_c=6540,242.074564626,CBFS/H,26,27
SBF1-0.50/Arc111_c=6837,242.095042333,CBFS/H,25,26
SBF1-0.50/Arc111_c=7162,242.086556297,CBFS/H,24,25
SBF1-0.50/Arc111_c=7520,244.014566758,CBFS/H,23,24
SBF1-0.50/Arc111_c=7916,242.065139225,CBFS/H,21,22
SBF1-0.50/Arc111_c=8356,242.073281852,CBFS/H,20,21
SBF1-0.50/Arc111_c=9400,24.167713423,CBFS/H,18,18
SBF1-0.50/Arc83_c=3786,0.458404433,CBFS/H,22,22
SBF1-0.50/Arc83_c=3985,0.446206675,CBFS/H,22,22
SBF1-0.50/Arc83_c=4206,240.012406876,CBFS/H,21,22
SBF1-0.50/Arc83_c=4454,1.347831684,CBFS/H,20,20
SBF1-0.50/Arc83_c=4732,0.985228397,CBFS/H,19,19
SBF1-0.50/Arc83_c=5048,240.013350291,CBFS/H,17,18
SBF1-0.50/Arc83_c=5408,240.001876414,CBFS/H,16,17
SBF1-0.50/Arc83_c=5824,240.020212325,CBFS/H,15,16
SBF1-0.50/Arc83_c=6309,0.723186028,CBFS/H,14,14
SBF1-0.50/Arc83_c=6883,1.024197849,CBFS/H,13,13
SBF1-0.50/Arc83_c=7571,1.122230568,CBFS/H,12,12
SBF1-0.50/Sawyer30_c=33,0.01591483,CBFS/H,12,12
SBF1-0.50/Sawyer30_c=47,0.025519082,CBFS/H,8,8
SBF1-0.50/Tonge70_c=160,0.587964466,CBFS/H,23,23
SBF1-0.50/Tonge70_c=168,38.379666479,CBFS/H,23,24
SBF1-0.50/Tonge70_c=176,2.205152628,CBFS/H,23,23
SBF1-0.50/Tonge70_c=185,0.769390279,CBFS/H,23,23
SBF1-0.50/Tonge70_c=195,69.915493014,CBFS/H,21,22
SBF1-0.50/Tonge70_c=207,0.717285407,CBFS/H,20,20
SBF1-0.50/Tonge70_c=220,63.030276617,CBFS/H,18,19
SBF1-0.50/Tonge70_c=234,57.648281977,CBFS/H,17,18
SBF1-0.50/Tonge70_c=251,1.077483754,CBFS/H,16,16
SBF1-0.50/Tonge70_c=270,0.870783849,CBFS/H,15,15
SBF1-0.50/Tonge70_c=293,13.583567195,CBFS/H,13,14
SBF1-0.50/Tonge70_c=320,14.989626689,CBFS/H,12,13
SBF1-0.50/arc111_c=11378,11.463113021,CBFS/H,14,15
SBF1-0.50/arc111_c=5755,242.048054373,CBFS/H,27,28
SBF1-0.50/arc111_c=8847,243.007887687,CBFS/H,19,20
SBF1-0.50/arc83_c=10816,0.958219535,CBFS/H,8,8
SBF1-0.50/arc83_c=5853,1.334263395,CBFS/H,15,15
SBF1-0.50/arc83_c=6842,0.776848463,CBFS/H,13,13
SBF1-0.50/arc83_c=8412,21.351690136,CBFS/H,10,11
SBF1-0.50/arc83_c=8898,0.766610285,CBFS/H,10,10
SBF1-0.50/barthol2_c=101,244.059234163,CBFS/H,48,49
SBF1-0.50/barthol2_c=104,245.023478127,CBFS/H,47,48
SBF1-0.50/barthol2_c=106,245.190038921,CBFS/H,45,47
SBF1-0.50/barthol2_c=109,245.025524452,CBFS/H,44,46
SBF1-0.50/barthol2_c=112,245.138590045,CBFS/H,43,44
SBF1-0.50/barthol2_c=115,245.093923076,CBFS/H,41,43
SBF1-0.50/barthol2_c=118,245.231968955,CBFS/H,40,42
SBF1-0.50/barthol2_c=121,246.090054145,CBFS/H,39,40
SBF1-0.50/barthol2_c=125,246.172859539,CBFS/H,38,39
SBF1-0.50/barthol2_c=129,246.168738886,CBFS/H,36,38
SBF1-0.50/barthol2_c=133,246.063195575,CBFS/H,35,37
SBF1-0.50/barthol2_c=137,247.116290027,CBFS/H,34,35
SBF1-0.50/barthol2_c=142,247.105780813,CBFS/H,33,34
SBF1-0.50/barthol2_c=146,247.046453041,CBFS/H,32,33
SBF1-0.50/barthol2_c=152,247.024913724,CBFS/H,30,32
SBF1-0.50/barthol2_c=157,248.158221047,CBFS/H,29,31
SBF1-0.50/barthol2_c=163,248.146098393,CBFS/H,28,29
SBF1-0.50/barthol2_c=170,248.06375895,CBFS/H,27,28
SBF1-0.50/barthol2_c=84,7.529790244,CBFS/H,52,52
SBF1-0.50/barthol2_c=85,245.071094989,CBFS/H,51,52
SBF1-0.50/barthol2_c=87,245.153175665,CBFS/H,51,52
SBF1-0.50/barthol2_c=89,245.186149855,CBFS/H,51,52
SBF1-0.50/barthol2_c=91,245.140068448,CBFS/H,51,52
SBF1-0.50/barthol2_c=93,245.051807608,CBFS/H,51,52
SBF1-0.50/barthol2_c=95,245.18241744,CBFS/H,51,52
SBF1-0.50/barthol2_c=97,245.03926723,CBFS/H,51,52
SBF1-0.50/barthol2_c=99,245.135019927,CBFS/H,49,51
SBF1-0.50/barthold_c=403,258.031547915,CBFS/H,15,16
SBF1-0.50/barthold_c=434,265.030144736,CBFS/H,14,15
SBF1-0.50/barthold_c=470,266.024480912,CBFS/H,13,14
SBF1-0.50/barthold_c=513,265.037952483,CBFS/H,12,13
SBF1-0.50/barthold_c=564,266.047524441,CBFS/H,11,12
SBF1-0.50/barthold_c=626,265.046160197,CBFS/H,10,11
SBF1-0.50/barthold_c=705,60.092505967,CBFS/H,9,9
SBF1-0.50/barthold_c=805,24.115638896,CBFS/H,8,8
SBF1-0.50/bowman8_c=20,0.013441843,CBFS/H,6,6
SBF1-0.50/buxey_c=27,0.015588081,CBFS/H,14,14
SBF1-0.50/buxey_c=30,0.010201619,CBFS/H,14,14
SBF1-0.50/buxey_c=33,0.015975101,CBFS/H,12,12
SBF1-0.50/buxey_c=36,0.052804497,CBFS/H,12,12
SBF1-0.50/buxey_c=41,0.014022768,CBFS/H,10,10
SBF1-0.50/buxey_c=47,0.0143262,CBFS/H,8,8
SBF1-0.50/buxey_c=54,0.014679289,CBFS/H,7,7
SBF1-0.50/gunther_c=41,0.009572302,CBFS/H,14,14
SBF1-0.50/gunther_c=44,0.012723522,CBFS/H,14,14
SBF1-0.50/gunther_c=49,0.013957956,CBFS/H,13,13
SBF1-0.50/gunther_c=54,0.017415391,CBFS/H,11,11
SBF1-0.50/gunther_c=61,0.042398573,CBFS/H,10,10
SBF1-0.50/gunther_c=69,0.115139323,CBFS/H,8,9
SBF1-0.50/gunther_c=81,0.126263674,CBFS/H,7,8
SBF1-0.50/hahn_c=2004,0.106297161,CBFS/H,10,10
SBF1-0.50/hahn_c=2338,0.078007892,CBFS/H,8,8
SBF1-0.50/hahn_c=2806,0.08400616,CBFS/H,6,6
SBF1-0.50/hahn_c=3507,0.05374445,CBFS/H,5,5
SBF1-0.50/hahn_c=4676,0.063683875,CBFS/H,4,4
SBF1-0.50/heskia_c=138,0.034297662,CBFS/H,9,9
SBF1-0.50/heskia_c=205,0.016394586,CBFS/H,6,6
SBF1-0.50/heskia_c=216,0.040383625,CBFS/H,6,6
SBF1-0.50/heskia_c=256,0.034918609,CBFS/H,5,5
SBF1-0.50/heskia_c=324,0.030115594,CBFS/H,4,4
SBF1-0.50/heskia_c=342,0.053139512,CBFS/H,4,4
SBF1-0.50/jackson_c=10,0.0018401,CBFS/H,7,7
SBF1-0.50/jackson_c=13,0.002617857,CBFS/H,5,5
SBF1-0.50/jackson_c=14,0.002479483,CBFS/H,4,4
SBF1-0.50/jackson_c=21,0.002012822,CBFS/H,3,3
SBF1-0.50/jackson_c=7,0.001535763,CBFS/H,9,9
SBF1-0.50/jackson_c=9,0.001726954,CBFS/H,8,8
SBF1-0.50/jaeschke_c=10,5.67582e-4,CBFS/H,6,6
SBF1-0.50/jaeschke_c=18,0.001632601,CBFS/H,3,3
SBF1-0.50/jaeschke_c=6,0.001182324,CBFS/H,8,8
SBF1-0.50/jaeschke_c=7,0.001206396,CBFS/H,8,8
SBF1-0.50/jaeschke_c=8,0.001220596,CBFS/H,8,8
SBF1-0.50/kilbrid_c=110,0.12587589800000001,CBFS/H,6,6
SBF1-0.50/kilbrid_c=111,0.168206733,CBFS/H,6,6
SBF1-0.50/kilbrid_c=138,0.207373548,CBFS/H,5,5
SBF1-0.50/kilbrid_c=184,0.326295569,CBFS/H,4,4
SBF1-0.50/kilbrid_c=56,0.050510358,CBFS/H,11,11
SBF1-0.50/kilbrid_c=57,6.098519328,CBFS/H,10,11
SBF1-0.50/kilbrid_c=62,119.050187089,CBFS/H,10,11
SBF1-0.50/kilbrid_c=69,0.269887908,CBFS/H,9,9
SBF1-0.50/kilbrid_c=79,0.082284028,CBFS/H,8,8
SBF1-0.50/kilbrid_c=92,0.118803747,CBFS/H,7,7
SBF1-0.50/lutz1_c=1414,0.009111081,CBFS/H,11,11
SBF1-0.50/lutz1_c=1572,0.015103039,CBFS/H,12,12
SBF1-0.50/lutz1_c=1768,0.012076572,CBFS/H,11,11
SBF1-0.50/lutz1_c=2020,0.015552855,CBFS/H,10,10
SBF1-0.50/lutz1_c=2357,0.014553059,CBFS/H,8,8
SBF1-0.50/lutz1_c=2828,0.021625239,CBFS/H,7,7
SBF1-0.50/lutz2_c=11,0.441082924,CBFS/H,53,53
SBF1-0.50/lutz2_c=12,2.006802596,CBFS/H,54,54
SBF1-0.50/lutz2_c=13,1.854985416,CBFS/H,51,51
SBF1-0.50/lutz2_c=14,2.96097,CBFS/H,46,46
SBF1-0.50/lutz2_c=15,8.535874435,CBFS/H,40,41
SBF1-0.50/lutz2_c=16,18.452285857,CBFS/H,37,38
SBF1-0.50/lutz2_c=17,12.265134120999999,CBFS/H,33,34
SBF1-0.50/lutz2_c=18,18.445158823,CBFS/H,31,32
SBF1-0.50/lutz2_c=19,42.590908637,CBFS/H,29,30
SBF1-0.50/lutz2_c=20,0.248349974,CBFS/H,28,28
SBF1-0.50/lutz2_c=21,48.374889734,CBFS/H,26,27
SBF1-0.50/lutz3_c=103,0.849906644,CBFS/H,19,19
SBF1-0.50/lutz3_c=110,15.517616383,CBFS/H,17,18
SBF1-0.50/lutz3_c=118,37.204264553,CBFS/H,16,17
SBF1-0.50/lutz3_c=127,32.772234595,CBFS/H,15,16
SBF1-0.50/lutz3_c=137,0.724616388,CBFS/H,14,14
SBF1-0.50/lutz3_c=150,1.906738786,CBFS/H,12,13
SBF1-0.50/lutz3_c=75,0.301424704,CBFS/H,23,23
SBF1-0.50/lutz3_c=79,5.499843515,CBFS/H,23,24
SBF1-0.50/lutz3_c=83,16.348869394,CBFS/H,23,24
SBF1-0.50/lutz3_c=87,12.428421714,CBFS/H,22,23
SBF1-0.50/lutz3_c=92,17.65480883,CBFS/H,21,22
SBF1-0.50/lutz3_c=97,47.350623284,CBFS/H,20,21
SBF1-0.50/mansoor_c=48,0.00244006,CBFS/H,5,5
SBF1-0.50/mansoor_c=62,0.002239482,CBFS/H,4,4
SBF1-0.50/mansoor_c=94,0.002162622,CBFS/H,3,3
SBF1-0.50/mertens_c=10,0.001422534,CBFS/H,5,5
SBF1-0.50/mertens_c=15,0.00148781,CBFS/H,3,3
SBF1-0.50/mertens_c=18,0.001561171,CBFS/H,2,2
SBF1-0.50/mertens_c=6,0.001181608,CBFS/H,6,6
SBF1-0.50/mertens_c=7,0.00114949,CBFS/H,6,6
SBF1-0.50/mertens_c=8,0.001211493,CBFS/H,6,6
SBF1-0.50/mitchell_c=14,0.005143256,CBFS/H,9,9
SBF1-0.50/mitchell_c=15,0.006746698,CBFS/H,10,10
SBF1-0.50/mitchell_c=21,0.005083077,CBFS/H,6,6
SBF1-0.50/mitchell_c=26,0.00549398,CBFS/H,5,5
SBF1-0.50/mitchell_c=35,0.007194605,CBFS/H,4,4
SBF1-0.50/mitchell_c=39,0.005058706,CBFS/H,3,3
SBF1-0.50/mukherje_c=176,242.008090163,CBFS/H,25,26
SBF1-0.50/mukherje_c=183,242.061124505,CBFS/H,25,26
SBF1-0.50/mukherje_c=192,242.064167224,CBFS/H,25,26
SBF1-0.50/mukherje_c=201,242.029608303,CBFS/H,24,25
SBF1-0.50/mukherje_c=211,242.075485703,CBFS/H,23,24
SBF1-0.50/mukherje_c=222,242.021341258,CBFS/H,22,23
SBF1-0.50/mukherje_c=234,242.030099665,CBFS/H,21,22
SBF1-0.50/mukherje_c=248,242.07503844,CBFS/H,19,21
SBF1-0.50/mukherje_c=263,242.044134867,CBFS/H,18,19
SBF1-0.50/mukherje_c=281,242.031272297,CBFS/H,17,18
SBF1-0.50/mukherje_c=301,1.134433349,CBFS/H,16,16
SBF1-0.50/mukherje_c=324,242.006067349,CBFS/H,14,15
SBF1-0.50/mukherje_c=351,242.006127397,CBFS/H,13,14
SBF1-0.50/roszieg_c=14,0.006182491,CBFS/H,11,11
SBF1-0.50/roszieg_c=16,0.007858734,CBFS/H,11,11
SBF1-0.50/roszieg_c=18,0.00736792,CBFS/H,9,9
SBF1-0.50/roszieg_c=21,0.007762607,CBFS/H,7,7
SBF1-0.50/roszieg_c=25,0.00780242,CBFS/H,6,6
SBF1-0.50/roszieg_c=32,0.009962754,CBFS/H,5,5
SBF1-0.50/sawyer30_c=25,0.013843576,CBFS/H,14,14
SBF1-0.50/sawyer30_c=27,0.01154791,CBFS/H,14,14
SBF1-0.50/sawyer30_c=30,0.011133125,CBFS/H,14,14
SBF1-0.50/sawyer30_c=36,0.125125028,CBFS/H,12,12
SBF1-0.50/sawyer30_c=41,0.020453669,CBFS/H,10,10
SBF1-0.50/sawyer30_c=54,0.036023406,CBFS/H,7,7
SBF1-0.50/sawyer30_c=75,0.023076348,CBFS/H,5,5
SBF1-0.50/scholl_c=1394,46.769716604,CBFS/H,51,51
SBF1-0.50/scholl_c=1422,278.727862371,CBFS/H,50,52
SBF1-0.50/scholl_c=1452,277.880249664,CBFS/H,50,52
SBF1-0.50/scholl_c=1483,278.476767698,CBFS/H,50,52
SBF1-0.50/scholl_c=1515,276.72578171,CBFS/H,49,52
SBF1-0.50/scholl_c=1548,273.071776798,CBFS/H,48,51
SBF1-0.50/scholl_c=1584,277.526721922,CBFS/H,47,50
SBF1-0.50/scholl_c=1620,277.357172168,CBFS/H,46,49
SBF1-0.50/scholl_c=1659,278.448558832,CBFS/H,43,48
SBF1-0.50/scholl_c=1699,278.192168852,CBFS/H,42,46
SBF1-0.50/scholl_c=1742,278.739268185,CBFS/H,41,45
SBF1-0.50/scholl_c=1787,277.890294133,CBFS/H,41,44
SBF1-0.50/scholl_c=1834,278.440845619,CBFS/H,39,43
SBF1-0.50/scholl_c=1883,278.695623733,CBFS/H,38,42
SBF1-0.50/scholl_c=1935,280.486649719,CBFS/H,37,41
SBF1-0.50/scholl_c=1991,278.573371884,CBFS/H,36,40
SBF1-0.50/scholl_c=2049,279.058567837,CBFS/H,35,39
SBF1-0.50/scholl_c=2111,280.385984039,CBFS/H,34,37
SBF1-0.50/scholl_c=2177,278.269248795,CBFS/H,33,36
SBF1-0.50/scholl_c=2247,280.279793866,CBFS/H,32,35
SBF1-0.50/scholl_c=2322,279.448567738,CBFS/H,31,34
SBF1-0.50/scholl_c=2402,278.645859753,CBFS/H,30,33
SBF1-0.50/scholl_c=2488,276.143303464,CBFS/H,29,32
SBF1-0.50/scholl_c=2580,277.607908553,CBFS/H,28,31
SBF1-0.50/scholl_c=2680,277.316216118,CBFS/H,27,30
SBF1-0.50/scholl_c=2787,274.747575118,CBFS/H,26,29
SBF1-0.50/tonge70_c=364,1.151591578,CBFS/H,11,11
SBF1-0.50/tonge70_c=410,0.983158088,CBFS/H,10,10
SBF1-0.50/tonge70_c=468,1.091549715,CBFS/H,8,9
SBF1-0.50/tonge70_c=527,1.029752595,CBFS/H,7,8
SBF1-0.50/warnecke_c=104,0.095978785,CBFS/H,18,18
SBF1-0.50/warnecke_c=111,240.004984425,CBFS/H,16,17
SBF1-0.50/warnecke_c=54,0.306549149,CBFS/H,31,31
SBF1-0.50/warnecke_c=56,0.34280348,CBFS/H,31,31
SBF1-0.50/warnecke_c=58,0.033506481,CBFS/H,32,32
SBF1-0.50/warnecke_c=60,0.032400231,CBFS/H,32,32
SBF1-0.50/warnecke_c=62,0.033134465,CBFS/H,32,32
SBF1-0.50/warnecke_c=65,0.337422326,CBFS/H,32,32
SBF1-0.50/warnecke_c=68,0.17226428,CBFS/H,31,31
SBF1-0.50/warnecke_c=71,1.620175993,CBFS/H,29,29
SBF1-0.50/warnecke_c=74,0.126878328,CBFS/H,28,28
SBF1-0.50/warnecke_c=78,56.344042355,CBFS/H,26,26
SBF1-0.50/warnecke_c=82,126.953662984,CBFS/H,24,24
SBF1-0.50/warnecke_c=86,171.224296349,CBFS/H,23,23
SBF1-0.50/warnecke_c=92,228.430302711,CBFS/H,20,21
SBF1-0.50/warnecke_c=97,1.3144397,CBFS/H,19,19
SBF1-0.50/wee-mag_c=28,0.016152557,CBFS/H,63,63
SBF1-0.50/wee-mag_c=29,0.017125901,CBFS/H,63,63
SBF1-0.50/wee-mag_c=30,0.033707608,CBFS/H,63,63
SBF1-0.50/wee-mag_c=31,0.019566894,CBFS/H,63,63
SBF1-0.50/wee-mag_c=32,0.019536915,CBFS/H,63,63
SBF1-0.50/wee-mag_c=33,0.019775215,CBFS/H,63,63
SBF1-0.50/wee-mag_c=34,0.02252147,CBFS/H,63,63
SBF1-0.50/wee-mag_c=35,0.022827612,CBFS/H,63,63
SBF1-0.50/wee-mag_c=36,0.035247648,CBFS/H,63,63
SBF1-0.50/wee-mag_c=37,0.022554881,CBFS/H,63,63
SBF1-0.50/wee-mag_c=38,0.022685798,CBFS/H,63,63
SBF1-0.50/wee-mag_c=39,0.030731278,CBFS/H,62,62
SBF1-0.50/wee-mag_c=40,0.032957631,CBFS/H,62,62
SBF1-0.50/wee-mag_c=41,0.024434576,CBFS/H,61,61
SBF1-0.50/wee-mag_c=42,0.026777447,CBFS/H,61,61
SBF1-0.50/wee-mag_c=43,0.026093747,CBFS/H,61,61
SBF1-0.50/wee-mag_c=45,0.026847276,CBFS/H,60,60
SBF1-0.50/wee-mag_c=46,0.026705321,CBFS/H,60,60
SBF1-0.50/wee-mag_c=47,0.040282061,CBFS/H,60,60
SBF1-0.50/wee-mag_c=49,0.037417223,CBFS/H,60,60
SBF1-0.50/wee-mag_c=50,0.027318476,CBFS/H,59,59
SBF1-0.50/wee-mag_c=52,0.062688679,CBFS/H,50,50
SBF1-0.50/wee-mag_c=54,0.161646332,CBFS/H,39,39
SBF1-0.50/wee-mag_c=56,241.01003211,CBFS/H,32,33
SBF1-0.75/Arc111_c=10027,242.027921993,CBFS/H,17,18
SBF1-0.75/Arc111_c=10743,244.067537828,CBFS/H,16,17
SBF1-0.75/Arc111_c=11570,245.068481778,CBFS/H,15,16
SBF1-0.75/Arc111_c=17067,147.722208611,CBFS/H,10,11
SBF1-0.75/Arc111_c=5785,242.016570865,CBFS/H,27,28
SBF1-0.75/Arc111_c=6016,242.003692156,CBFS/H,27,28
SBF1-0.75/Arc111_c=6267,242.018999454,CBFS/H,27,28
SBF1-0.75/Arc111_c=6540,242.000094823,CBFS/H,27,28
SBF1-0.75/Arc111_c=6837,242.064360343,CBFS/H,26,27
SBF1-0.75/Arc111_c=7162,242.018645545,CBFS/H,25,26
SBF1-0.75/Arc111_c=7520,243.068782789,CBFS/H,24,25
SBF1-0.75/Arc111_c=7916,242.096916509,CBFS/H,22,24
SBF1-0.75/Arc111_c=8356,242.077155259,CBFS/H,21,22
SBF1-0.75/Arc111_c=9400,242.032473256,CBFS/H,18,19
SBF1-0.75/Arc83_c=3786,0.458585985,CBFS/H,22,22
SBF1-0.75/Arc83_c=3985,0.506922153,CBFS/H,22,22
SBF1-0.75/Arc83_c=4206,1.371969454,CBFS/H,22,22
SBF1-0.75/Arc83_c=4454,240.01894096,CBFS/H,21,22
SBF1-0.75/Arc83_c=4732,20.925145019,CBFS/H,20,20
SBF1-0.75/Arc83_c=5048,240.003115625,CBFS/H,18,19
SBF1-0.75/Arc83_c=5408,241.033167787,CBFS/H,17,18
SBF1-0.75/Arc83_c=5824,3.499881489,CBFS/H,16,16
SBF1-0.75/Arc83_c=6309,241.001737527,CBFS/H,14,15
SBF1-0.75/Arc83_c=6883,241.007545636,CBFS/H,13,14
SBF1-0.75/Arc83_c=7571,241.009025602,CBFS/H,12,13
SBF1-0.75/Sawyer30_c=33,0.012905755,CBFS/H,14,14
SBF1-0.75/Sawyer30_c=47,0.017240484,CBFS/H,9,9
SBF1-0.75/Tonge70_c=160,0.577333345,CBFS/H,23,23
SBF1-0.75/Tonge70_c=168,38.502445983,CBFS/H,23,24
SBF1-0.75/Tonge70_c=176,2.400752818,CBFS/H,23,23
SBF1-0.75/Tonge70_c=185,1.340254179,CBFS/H,23,23
SBF1-0.75/Tonge70_c=195,1.445642519,CBFS/H,23,23
SBF1-0.75/Tonge70_c=207,142.478772964,CBFS/H,21,22
SBF1-0.75/Tonge70_c=220,0.778589015,CBFS/H,20,20
SBF1-0.75/Tonge70_c=234,82.257549645,CBFS/H,18,19
SBF1-0.75/Tonge70_c=251,0.871977338,CBFS/H,17,17
SBF1-0.75/Tonge70_c=270,67.757755135,CBFS/H,15,16
SBF1-0.75/Tonge70_c=293,65.166402519,CBFS/H,14,15
SBF1-0.75/Tonge70_c=320,4.7202848,CBFS/H,13,13
SBF1-0.75/arc111_c=11378,243.033577147,CBFS/H,15,16
SBF1-0.75/arc111_c=5755,242.007715944,CBFS/H,27,28
SBF1-0.75/arc111_c=8847,243.06316204,CBFS/H,20,21
SBF1-0.75/arc83_c=10816,6.299488036,CBFS/H,8,9
SBF1-0.75/arc83_c=5853,1.668311455,CBFS/H,16,16
SBF1-0.75/arc83_c=6842,240.007860194,CBFS/H,13,14
SBF1-0.75/arc83_c=8412,1.009746978,CBFS/H,11,11
SBF1-0.75/arc83_c=8898,54.271353086,CBFS/H,10,11
SBF1-0.75/barthol2_c=101,245.01212286,CBFS/H,50,52
SBF1-0.75/barthol2_c=104,244.104983168,CBFS/H,50,52
SBF1-0.75/barthol2_c=106,244.177629261,CBFS/H,49,51
SBF1-0.75/barthol2_c=109,245.102750197,CBFS/H,47,49
SBF1-0.75/barthol2_c=112,245.080189185,CBFS/H,46,47
SBF1-0.75/barthol2_c=115,245.109323929,CBFS/H,44,46
SBF1-0.75/barthol2_c=118,245.088883086,CBFS/H,43,45
SBF1-0.75/barthol2_c=121,246.137445658,CBFS/H,41,43
SBF1-0.75/barthol2_c=125,245.219776268,CBFS/H,40,42
SBF1-0.75/barthol2_c=129,246.113965631,CBFS/H,38,40
SBF1-0.75/barthol2_c=133,246.171249333,CBFS/H,37,39
SBF1-0.75/barthol2_c=137,247.049321934,CBFS/H,36,37
SBF1-0.75/barthol2_c=142,246.179038345,CBFS/H,34,36
SBF1-0.75/barthol2_c=146,246.029328943,CBFS/H,33,35
SBF1-0.75/barthol2_c=152,247.124536013,CBFS/H,31,33
SBF1-0.75/barthol2_c=157,247.131877477,CBFS/H,30,32
SBF1-0.75/barthol2_c=163,248.232481462,CBFS/H,29,31
SBF1-0.75/barthol2_c=170,248.10697101,CBFS/H,28,29
SBF1-0.75/barthol2_c=84,7.667976723,CBFS/H,52,52
SBF1-0.75/barthol2_c=85,245.056450562,CBFS/H,51,52
SBF1-0.75/barthol2_c=87,245.16382147,CBFS/H,51,52
SBF1-0.75/barthol2_c=89,245.166746471,CBFS/H,51,52
SBF1-0.75/barthol2_c=91,245.019117075,CBFS/H,51,52
SBF1-0.75/barthol2_c=93,245.106771794,CBFS/H,51,52
SBF1-0.75/barthol2_c=95,245.077513547,CBFS/H,51,52
SBF1-0.75/barthol2_c=97,245.194785973,CBFS/H,51,52
SBF1-0.75/barthol2_c=99,245.176123479,CBFS/H,50,52
SBF1-0.75/barthold_c=403,255.017199717,CBFS/H,15,16
SBF1-0.75/barthold_c=434,263.090744976,CBFS/H,14,16
SBF1-0.75/barthold_c=470,265.047637353,CBFS/H,13,15
SBF1-0.75/barthold_c=513,266.011506928,CBFS/H,12,13
SBF1-0.75/barthold_c=564,265.000635949,CBFS/H,11,12
SBF1-0.75/barthold_c=626,265.003210869,CBFS/H,10,11
SBF1-0.75/barthold_c=705,265.009188772,CBFS/H,9,10
SBF1-0.75/barthold_c=805,265.020264407,CBFS/H,8,9
SBF1-0.75/bowman8_c=20,0.016750533,CBFS/H,6,6
SBF1-0.75/buxey_c=27,0.008508841,CBFS/H,14,14
SBF1-0.75/buxey_c=30,0.010239853,CBFS/H,14,14
SBF1-0.75/buxey_c=33,0.010493633,CBFS/H,14,14
SBF1-0.75/buxey_c=36,0.017795338,CBFS/H,12,12
SBF1-0.75/buxey_c=41,0.011414645,CBFS/H,11,11
SBF1-0.75/buxey_c=47,0.014851598,CBFS/H,9,9
SBF1-0.75/buxey_c=54,0.021114672,CBFS/H,8,8
SBF1-0.75/gunther_c=41,0.009668624,CBFS/H,14,14
SBF1-0.75/gunther_c=44,0.012689178,CBFS/H,14,14
SBF1-0.75/gunther_c=49,0.015068318,CBFS/H,14,14
SBF1-0.75/gunther_c=54,0.012961674,CBFS/H,12,12
SBF1-0.75/gunther_c=61,0.029620126,CBFS/H,10,10
SBF1-0.75/gunther_c=69,0.02351981,CBFS/H,9,9
SBF1-0.75/gunther_c=81,0.050804411,CBFS/H,8,8
SBF1-0.75/hahn_c=2004,0.086091756,CBFS/H,11,11
