inst,elapsed,alg,lb,ub
mp/HESKIA.IN2_TS0.25-med_EJ4,0.01616679,CBFS/H,5,5
mp/HESKIA.IN2_TS0.25-med_EJ5,1.38097474,CBFS/H,5,5
mp/HESKIA.IN2_TS0.25-med_EJ6,0.01384506,CBFS/H,4,4
mp/HESKIA.IN2_TS0.25-med_EJ7,0.016202885,CBFS/H,4,4
mp/HESKIA.IN2_TS0.25-med_EJ8,0.164390806,CBFS/H,5,6
mp/HESKIA.IN2_TS0.25-med_EJ9,0.015797472,CBFS/H,8,8
mp/HESKIA.IN2_TS0.75_EJ1,0.009195964,CBFS/H,7,7
mp/HESKIA.IN2_TS0.75_EJ10,0.007841892,CBFS/H,4,4
mp/HESKIA.IN2_TS0.75_EJ2,0.005622273,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75_EJ3,0.008605703,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75_EJ4,0.007308242,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75_EJ5,0.008693885,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75_EJ6,0.012706764,CBFS/H,4,4
mp/HESKIA.IN2_TS0.75_EJ7,0.005719088,CBFS/H,4,4
mp/HESKIA.IN2_TS0.75_EJ8,0.008520985,CBFS/H,8,8
mp/HESKIA.IN2_TS0.75_EJ9,0.013086392,CBFS/H,6,6
mp/HESKIA.IN2_TS0.75-med_EJ1,1.547121706,CBFS/H,8,9
mp/HESKIA.IN2_TS0.75-med_EJ10,0.735493161,CBFS/H,7,7
mp/HESKIA.IN2_TS0.75-med_EJ2,0.89493365,CBFS/H,4,5
mp/HESKIA.IN2_TS0.75-med_EJ3,6.992089823,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75-med_EJ4,0.226844119,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75-med_EJ5,1.690239344,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75-med_EJ6,0.08096058,CBFS/H,4,4
mp/HESKIA.IN2_TS0.75-med_EJ7,0.430998581,CBFS/H,6,6
mp/HESKIA.IN2_TS0.75-med_EJ8,1.675567502,CBFS/H,5,5
mp/HESKIA.IN2_TS0.75-med_EJ9,0.689690038,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.25_EJ1,0.007133351,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.25_EJ10,0.011023293,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25_EJ2,0.014105009,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.25_EJ3,0.012950937,CBFS/H,11,11
mp/LUTZ1.IN2_TS0.25_EJ4,0.015251409,CBFS/H,8,8
mp/LUTZ1.IN2_TS0.25_EJ5,0.012651506,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25_EJ6,0.009474779,CBFS/H,8,8
mp/LUTZ1.IN2_TS0.25_EJ7,0.008838131,CBFS/H,6,6
mp/LUTZ1.IN2_TS0.25_EJ8,0.013109283,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25_EJ9,0.008742174,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ1,0.011230435,CBFS/H,12,12
mp/LUTZ1.IN2_TS0.25-med_EJ10,0.008762911,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ2,0.012955478,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ3,0.009590329,CBFS/H,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ4,0.015208297,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.25-med_EJ5,0.008966948,CBFS/H,6,6
mp/LUTZ1.IN2_TS0.25-med_EJ6,0.015013402,CBFS/H,8,8
mp/LUTZ1.IN2_TS0.25-med_EJ7,0.010182847,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ8,0.013260407,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.25-med_EJ9,0.011750821,CBFS/H,10,10
mp/LUTZ1.IN2_TS0.75_EJ1,0.00948119,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ10,0.015314909,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.75_EJ2,0.010943731,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ3,0.010448103,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.75_EJ4,0.023126085,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ5,0.014151806,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ6,0.011081788,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ7,0.008537021,CBFS/H,6,6
mp/LUTZ1.IN2_TS0.75_EJ8,0.015663565,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75_EJ9,0.013193786,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ1,0.033706182,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75-med_EJ10,0.025623995,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ2,0.022533063,CBFS/H,14,14
mp/LUTZ1.IN2_TS0.75-med_EJ3,0.027302163,CBFS/H,9,9
mp/LUTZ1.IN2_TS0.75-med_EJ4,0.034748794,CBFS/H,7,7
mp/LUTZ1.IN2_TS0.75-med_EJ5,0.035747527,CBFS/H,8,8
mp/LUTZ1.IN2_TS0.75-med_EJ6,0.024256528,CBFS/H,11,11
mp/LUTZ1.IN2_TS0.75-med_EJ7,0.026682946,CBFS/H,14,14
mp/LUTZ1.IN2_TS0.75-med_EJ8,0.026363287,CBFS/H,8,8
mp/LUTZ1.IN2_TS0.75-med_EJ9,0.019649279,CBFS/H,12,12
mp/LUTZ2.IN2_TS0.25_EJ1,0.21806626,CBFS/H,26,26
mp/LUTZ2.IN2_TS0.25_EJ10,2.274563579,CBFS/H,44,44
mp/LUTZ2.IN2_TS0.25_EJ2,5.202776091,CBFS/H,35,37
mp/LUTZ2.IN2_TS0.25_EJ3,0.598579724,CBFS/H,31,31
mp/LUTZ2.IN2_TS0.25_EJ4,2.355177867,CBFS/H,37,37
mp/LUTZ2.IN2_TS0.25_EJ5,0.151011669,CBFS/H,31,31
mp/LUTZ2.IN2_TS0.25_EJ6,0.229029133,CBFS/H,31,31
mp/LUTZ2.IN2_TS0.25_EJ7,18.637506771,CBFS/H,30,32
mp/LUTZ2.IN2_TS0.25_EJ8,0.707186132,CBFS/H,28,29
mp/LUTZ2.IN2_TS0.25_EJ9,1.023241577,CBFS/H,49,49
mp/LUTZ2.IN2_TS0.25-med_EJ1,2.075001351,CBFS/H,48,48
mp/LUTZ2.IN2_TS0.25-med_EJ10,1.167003397,CBFS/H,52,52
mp/LUTZ2.IN2_TS0.25-med_EJ2,2.861158465,CBFS/H,45,45
mp/LUTZ2.IN2_TS0.25-med_EJ3,6.773297108,CBFS/H,28,29
mp/LUTZ2.IN2_TS0.25-med_EJ4,1.277951569,CBFS/H,48,48
mp/LUTZ2.IN2_TS0.25-med_EJ5,1.893024821,CBFS/H,29,30
mp/LUTZ2.IN2_TS0.25-med_EJ6,9.147682295,CBFS/H,37,37
mp/LUTZ2.IN2_TS0.25-med_EJ7,16.090173348,CBFS/H,33,35
mp/LUTZ2.IN2_TS0.25-med_EJ8,1.653477673,CBFS/H,26,27
mp/LUTZ2.IN2_TS0.25-med_EJ9,6.775844527,CBFS/H,32,33
mp/LUTZ2.IN2_TS0.75_EJ1,0.148943127,CBFS/H,33,33
mp/LUTZ2.IN2_TS0.75_EJ10,24.179885889,CBFS/H,24,25
mp/LUTZ2.IN2_TS0.75_EJ2,0.251722827,CBFS/H,33,33
mp/LUTZ2.IN2_TS0.75_EJ3,4.775764655,CBFS/H,30,31
mp/LUTZ2.IN2_TS0.75_EJ4,0.610552753,CBFS/H,30,31
mp/LUTZ2.IN2_TS0.75_EJ5,0.936336404,CBFS/H,48,48
mp/LUTZ2.IN2_TS0.75_EJ6,3.959488289,CBFS/H,30,31
mp/LUTZ2.IN2_TS0.75_EJ7,0.6591921,CBFS/H,28,29
mp/LUTZ2.IN2_TS0.75_EJ8,5.314403793,CBFS/H,24,25
mp/LUTZ2.IN2_TS0.75_EJ9,0.920694896,CBFS/H,44,44
mp/LUTZ2.IN2_TS0.75-med_EJ1,9.505147097,CBFS/H,37,37
mp/LUTZ2.IN2_TS0.75-med_EJ10,3.588437131,CBFS/H,41,41
mp/LUTZ2.IN2_TS0.75-med_EJ2,23.622963158,CBFS/H,29,31
mp/LUTZ2.IN2_TS0.75-med_EJ3,1.49094735,CBFS/H,58,58
mp/LUTZ2.IN2_TS0.75-med_EJ4,6.935898574,CBFS/H,38,38
mp/LUTZ2.IN2_TS0.75-med_EJ5,1.810358251,CBFS/H,43,43
mp/LUTZ2.IN2_TS0.75-med_EJ6,1.99484046,CBFS/H,48,48
mp/LUTZ2.IN2_TS0.75-med_EJ7,7.8781139080000004,CBFS/H,37,37
mp/LUTZ2.IN2_TS0.75-med_EJ8,15.289911624,CBFS/H,27,29
mp/LUTZ2.IN2_TS0.75-med_EJ9,0.929240206,CBFS/H,57,57
mp/LUTZ3.IN2_TS0.25_EJ1,0.140200116,CBFS/H,22,22
mp/LUTZ3.IN2_TS0.25_EJ10,0.065692394,CBFS/H,12,12
mp/LUTZ3.IN2_TS0.25_EJ2,0.135762281,CBFS/H,14,14
mp/LUTZ3.IN2_TS0.25_EJ3,0.114760492,CBFS/H,18,18
mp/LUTZ3.IN2_TS0.25_EJ4,0.322187195,CBFS/H,18,19
mp/LUTZ3.IN2_TS0.25_EJ5,1.075155319,CBFS/H,18,19
mp/LUTZ3.IN2_TS0.25_EJ6,0.468169514,CBFS/H,16,17
mp/LUTZ3.IN2_TS0.25_EJ7,0.092303959,CBFS/H,13,13
mp/LUTZ3.IN2_TS0.25_EJ8,0.208886301,CBFS/H,17,17
mp/LUTZ3.IN2_TS0.25_EJ9,0.068896302,CBFS/H,17,17
mp/LUTZ3.IN2_TS0.25-med_EJ1,3.26219525,CBFS/H,17,18
mp/LUTZ3.IN2_TS0.25-med_EJ10,2.092489107,CBFS/H,12,13
mp/LUTZ3.IN2_TS0.25-med_EJ2,17.029017804,CBFS/H,17,18
mp/LUTZ3.IN2_TS0.25-med_EJ3,0.723421313,CBFS/H,24,24
mp/LUTZ3.IN2_TS0.25-med_EJ4,1.030297558,CBFS/H,17,17
mp/LUTZ3.IN2_TS0.25-med_EJ5,0.834314077,CBFS/H,12,12
mp/LUTZ3.IN2_TS0.25-med_EJ6,2.441633669,CBFS/H,14,14
mp/LUTZ3.IN2_TS0.25-med_EJ7,21.318839403,CBFS/H,15,16
mp/LUTZ3.IN2_TS0.25-med_EJ8,1.444356022,CBFS/H,22,23
mp/LUTZ3.IN2_TS0.25-med_EJ9,24.861884938,CBFS/H,20,21
mp/LUTZ3.IN2_TS0.75_EJ1,0.392870505,CBFS/H,20,21
mp/LUTZ3.IN2_TS0.75_EJ10,0.082932046,CBFS/H,17,17
mp/LUTZ3.IN2_TS0.75_EJ2,0.11059162,CBFS/H,12,12
mp/LUTZ3.IN2_TS0.75_EJ3,0.099438946,CBFS/H,15,15
mp/LUTZ3.IN2_TS0.75_EJ4,0.177171986,CBFS/H,13,13
mp/LUTZ3.IN2_TS0.75_EJ5,0.073980033,CBFS/H,14,14
mp/LUTZ3.IN2_TS0.75_EJ6,0.20908309,CBFS/H,21,21
mp/LUTZ3.IN2_TS0.75_EJ7,0.386577325,CBFS/H,21,22
mp/LUTZ3.IN2_TS0.75_EJ8,0.116788736,CBFS/H,18,18
mp/LUTZ3.IN2_TS0.75_EJ9,0.179940802,CBFS/H,12,12
mp/LUTZ3.IN2_TS0.75-med_EJ1,95.179730526,CBFS/H,20,21
mp/LUTZ3.IN2_TS0.75-med_EJ10,62.746297222,CBFS/H,24,26
mp/LUTZ3.IN2_TS0.75-med_EJ2,4.742351203,CBFS/H,14,15
mp/LUTZ3.IN2_TS0.75-med_EJ3,16.795389144,CBFS/H,15,16
mp/LUTZ3.IN2_TS0.75-med_EJ4,140.284420856,CBFS/H,17,19
mp/LUTZ3.IN2_TS0.75-med_EJ5,17.481297936,CBFS/H,24,25
mp/LUTZ3.IN2_TS0.75-med_EJ6,97.620162662,CBFS/H,18,19
mp/LUTZ3.IN2_TS0.75-med_EJ7,47.67401434,CBFS/H,13,14
mp/LUTZ3.IN2_TS0.75-med_EJ8,31.792945949,CBFS/H,18,19
mp/LUTZ3.IN2_TS0.75-med_EJ9,134.679056946,CBFS/H,22,24
mp/MITCHELL.IN2_TS0.25_EJ1,0.003117393,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25_EJ10,0.001738548,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25_EJ2,0.003718316,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25_EJ3,0.002444112,CBFS/H,6,6
mp/MITCHELL.IN2_TS0.25_EJ4,0.006467452,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.25_EJ5,0.002775604,CBFS/H,6,6
mp/MITCHELL.IN2_TS0.25_EJ6,0.004576771,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25_EJ7,0.005266108,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25_EJ8,0.005520888,CBFS/H,8,8
mp/MITCHELL.IN2_TS0.25_EJ9,0.002588685,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ1,0.004948264,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.25-med_EJ10,0.005954989,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ2,0.004888989,CBFS/H,10,10
mp/MITCHELL.IN2_TS0.25-med_EJ3,0.009011104,CBFS/H,7,7
mp/MITCHELL.IN2_TS0.25-med_EJ4,0.004948614,CBFS/H,3,3
mp/MITCHELL.IN2_TS0.25-med_EJ5,0.015201043,CBFS/H,6,6
mp/MITCHELL.IN2_TS0.25-med_EJ6,0.006694514,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ7,0.004587489,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ8,0.008927597,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.25-med_EJ9,0.005059412,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75_EJ1,0.013290399,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75_EJ10,0.006308511,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75_EJ2,0.00284999,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75_EJ3,0.005466353,CBFS/H,7,7
mp/MITCHELL.IN2_TS0.75_EJ4,0.004351559,CBFS/H,9,9
mp/MITCHELL.IN2_TS0.75_EJ5,0.002918422,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75_EJ6,0.00247248,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75_EJ7,0.002400749,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75_EJ8,0.002979587,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75_EJ9,0.011776702,CBFS/H,3,3
mp/MITCHELL.IN2_TS0.75-med_EJ1,0.008069053,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ10,0.008167044,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75-med_EJ2,0.004954644,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ3,0.005645898,CBFS/H,9,9
mp/MITCHELL.IN2_TS0.75-med_EJ4,0.012423354,CBFS/H,6,6
mp/MITCHELL.IN2_TS0.75-med_EJ5,0.007576101,CBFS/H,4,4
mp/MITCHELL.IN2_TS0.75-med_EJ6,0.012036498,CBFS/H,7,7
mp/MITCHELL.IN2_TS0.75-med_EJ7,0.0077028,CBFS/H,5,5
mp/MITCHELL.IN2_TS0.75-med_EJ8,0.00643535,CBFS/H,9,9
mp/MITCHELL.IN2_TS0.75-med_EJ9,0.01305174,CBFS/H,5,5
mp/MUKHERJE.IN2_TS0.25_EJ1,0.157818406,CBFS/H,17,17
mp/MUKHERJE.IN2_TS0.25_EJ10,0.113074436,CBFS/H,21,21
mp/MUKHERJE.IN2_TS0.25_EJ2,0.109524537,CBFS/H,14,14
mp/MUKHERJE.IN2_TS0.25_EJ3,0.152129259,CBFS/H,23,23
mp/MUKHERJE.IN2_TS0.25_EJ4,0.093515889,CBFS/H,23,23
mp/MUKHERJE.IN2_TS0.25_EJ5,2.314115196,CBFS/H,18,18
mp/MUKHERJE.IN2_TS0.25_EJ6,0.707043199,CBFS/H,22,22
mp/MUKHERJE.IN2_TS0.25_EJ7,0.117741769,CBFS/H,16,16
mp/MUKHERJE.IN2_TS0.25_EJ8,0.19054274,CBFS/H,15,15
mp/MUKHERJE.IN2_TS0.25_EJ9,0.125671892,CBFS/H,17,17
mp/MUKHERJE.IN2_TS0.25-med_EJ1,257.004941151,CBFS/H,19,20
mp/MUKHERJE.IN2_TS0.25-med_EJ10,259.012867353,CBFS/H,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ2,254.018696344,CBFS/H,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ3,43.130998054,CBFS/H,16,16
mp/MUKHERJE.IN2_TS0.25-med_EJ4,256.023913615,CBFS/H,26,27
mp/MUKHERJE.IN2_TS0.25-med_EJ5,25.79632879,CBFS/H,22,23
mp/MUKHERJE.IN2_TS0.25-med_EJ6,24.00450409,CBFS/H,15,15
mp/MUKHERJE.IN2_TS0.25-med_EJ7,34.06276404,CBFS/H,16,16
mp/MUKHERJE.IN2_TS0.25-med_EJ8,266.028203685,CBFS/H,23,24
mp/MUKHERJE.IN2_TS0.25-med_EJ9,261.028356218,CBFS/H,17,18
mp/MUKHERJE.IN2_TS0.75_EJ1,197.737383011,CBFS/H,13,14
mp/MUKHERJE.IN2_TS0.75_EJ10,4.414935747,CBFS/H,18,18
mp/MUKHERJE.IN2_TS0.75_EJ2,242.001586487,CBFS/H,19,20
mp/MUKHERJE.IN2_TS0.75_EJ3,15.351730417,CBFS/H,15,15
mp/MUKHERJE.IN2_TS0.75_EJ4,30.848093653,CBFS/H,22,22
mp/MUKHERJE.IN2_TS0.75_EJ5,242.009286861,CBFS/H,15,16
mp/MUKHERJE.IN2_TS0.75_EJ6,10.605883831,CBFS/H,22,22
mp/MUKHERJE.IN2_TS0.75_EJ7,21.19867176,CBFS/H,16,16
mp/MUKHERJE.IN2_TS0.75_EJ8,6.308149991,CBFS/H,13,13
mp/MUKHERJE.IN2_TS0.75_EJ9,34.269725892,CBFS/H,25,25
mp/MUKHERJE.IN2_TS0.75-med_EJ1,221.751932342,CBFS/H,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ10,200.251720298,CBFS/H,19,21
mp/MUKHERJE.IN2_TS0.75-med_EJ2,184.456228264,CBFS/H,20,22
mp/MUKHERJE.IN2_TS0.75-med_EJ3,238.14044177,CBFS/H,17,19
mp/MUKHERJE.IN2_TS0.75-med_EJ4,193.816519336,CBFS/H,16,18
mp/MUKHERJE.IN2_TS0.75-med_EJ5,246.753545416,CBFS/H,18,20
mp/MUKHERJE.IN2_TS0.75-med_EJ6,266.005137801,CBFS/H,13,14
mp/MUKHERJE.IN2_TS0.75-med_EJ7,222.581713696,CBFS/H,17,20
mp/MUKHERJE.IN2_TS0.75-med_EJ8,266.001776461,CBFS/H,14,15
mp/MUKHERJE.IN2_TS0.75-med_EJ9,247.734964948,CBFS/H,16,18
mp/ROSZIEG.IN2_TS0.25_EJ1,0.007031908,CBFS/H,8,8
mp/ROSZIEG.IN2_TS0.25_EJ10,0.006488499,CBFS/H,9,9
mp/ROSZIEG.IN2_TS0.25_EJ2,0.006159891,CBFS/H,10,10
mp/ROSZIEG.IN2_TS0.25_EJ3,0.006410562,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25_EJ4,0.004272522,CBFS/H,7,7
mp/ROSZIEG.IN2_TS0.25_EJ5,0.008275736,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25_EJ6,0.012143871,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25_EJ7,0.005135997,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25_EJ8,0.004297778,CBFS/H,10,10
mp/ROSZIEG.IN2_TS0.25_EJ9,0.010362552,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ1,0.00874083,CBFS/H,8,8
mp/ROSZIEG.IN2_TS0.25-med_EJ10,0.017117986,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ2,0.014407575,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ3,0.019532322,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ4,0.02608832,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.25-med_EJ5,0.017893724,CBFS/H,7,7
mp/ROSZIEG.IN2_TS0.25-med_EJ6,0.014077653,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ7,0.013716028,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ8,0.01354709,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.25-med_EJ9,0.012443782,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.75_EJ1,0.006008274,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.75_EJ10,0.007168119,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.75_EJ2,0.010304161,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.75_EJ3,0.011585433,CBFS/H,8,8
mp/ROSZIEG.IN2_TS0.75_EJ4,0.008381757,CBFS/H,8,8
mp/ROSZIEG.IN2_TS0.75_EJ5,0.003633801,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.75_EJ6,0.011973363,CBFS/H,10,10
mp/ROSZIEG.IN2_TS0.75_EJ7,0.009849261,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.75_EJ8,0.007937789,CBFS/H,8,8
mp/ROSZIEG.IN2_TS0.75_EJ9,0.005875261,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.75-med_EJ1,0.013324818,CBFS/H,10,10
mp/ROSZIEG.IN2_TS0.75-med_EJ10,0.022128979,CBFS/H,5,5
mp/ROSZIEG.IN2_TS0.75-med_EJ2,0.024325947,CBFS/H,7,7
mp/ROSZIEG.IN2_TS0.75-med_EJ3,0.013998929,CBFS/H,6,6
mp/ROSZIEG.IN2_TS0.75-med_EJ4,0.012818397,CBFS/H,12,12
mp/ROSZIEG.IN2_TS0.75-med_EJ5,0.010841816,CBFS/H,13,13
mp/ROSZIEG.IN2_TS0.75-med_EJ6,0.015777997,CBFS/H,10,10
mp/ROSZIEG.IN2_TS0.75-med_EJ7,0.009861596,CBFS/H,11,11
mp/ROSZIEG.IN2_TS0.75-med_EJ8,0.018734927,CBFS/H,7,7
mp/ROSZIEG.IN2_TS0.75-med_EJ9,0.020885306,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25_EJ1,0.010541621,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25_EJ10,0.010394183,CBFS/H,9,9
mp/SAWYER30.IN2_TS0.25_EJ2,0.006662591,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25_EJ3,0.070805981,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25_EJ4,0.011398677,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25_EJ5,0.007362046,CBFS/H,5,5
mp/SAWYER30.IN2_TS0.25_EJ6,0.081934184,CBFS/H,5,6
mp/SAWYER30.IN2_TS0.25_EJ7,0.042040581,CBFS/H,5,6
mp/SAWYER30.IN2_TS0.25_EJ8,0.011863018,CBFS/H,14,14
mp/SAWYER30.IN2_TS0.25_EJ9,0.009043273,CBFS/H,7,7
mp/SAWYER30.IN2_TS0.25-med_EJ1,0.019751564,CBFS/H,5,5
mp/SAWYER30.IN2_TS0.25-med_EJ10,0.02592754,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ2,0.063880056,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ3,0.048060723,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ4,0.01727329,CBFS/H,8,8
mp/SAWYER30.IN2_TS0.25-med_EJ5,0.018293099,CBFS/H,10,10
mp/SAWYER30.IN2_TS0.25-med_EJ6,0.050919751,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.25-med_EJ7,0.017430723,CBFS/H,9,9
mp/SAWYER30.IN2_TS0.25-med_EJ8,0.031976906,CBFS/H,12,12
mp/SAWYER30.IN2_TS0.25-med_EJ9,0.041329861,CBFS/H,12,12
mp/SAWYER30.IN2_TS0.75_EJ1,0.00829869,CBFS/H,5,5
mp/SAWYER30.IN2_TS0.75_EJ10,0.009441483,CBFS/H,5,5
mp/SAWYER30.IN2_TS0.75_EJ2,0.008288031,CBFS/H,8,8
mp/SAWYER30.IN2_TS0.75_EJ3,0.047752098,CBFS/H,5,6
mp/SAWYER30.IN2_TS0.75_EJ4,0.010880093,CBFS/H,10,10
mp/SAWYER30.IN2_TS0.75_EJ5,0.01164861,CBFS/H,12,12
mp/SAWYER30.IN2_TS0.75_EJ6,0.00919275,CBFS/H,14,14
mp/SAWYER30.IN2_TS0.75_EJ7,0.009010518,CBFS/H,5,5
mp/SAWYER30.IN2_TS0.75_EJ8,0.010915167,CBFS/H,7,7
mp/SAWYER30.IN2_TS0.75_EJ9,0.009563854,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ1,0.049882519,CBFS/H,7,7
mp/SAWYER30.IN2_TS0.75-med_EJ10,0.092883674,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ2,0.021757993,CBFS/H,17,17
mp/SAWYER30.IN2_TS0.75-med_EJ3,0.046964509,CBFS/H,8,8
mp/SAWYER30.IN2_TS0.75-med_EJ4,0.01784449,CBFS/H,12,12
mp/SAWYER30.IN2_TS0.75-med_EJ5,0.044153521,CBFS/H,8,8
mp/SAWYER30.IN2_TS0.75-med_EJ6,0.032584732,CBFS/H,7,7
mp/SAWYER30.IN2_TS0.75-med_EJ7,0.029446721,CBFS/H,9,9
mp/SAWYER30.IN2_TS0.75-med_EJ8,0.041879025,CBFS/H,6,6
mp/SAWYER30.IN2_TS0.75-med_EJ9,0.046482391,CBFS/H,10,10
mp/SCHOLL.IN2_TS0.25_EJ1,6.496802923,CBFS/H,29,29
mp/SCHOLL.IN2_TS0.25_EJ10,4.817651378,CBFS/H,31,31
mp/SCHOLL.IN2_TS0.25_EJ2,4.909359681,CBFS/H,26,26
mp/SCHOLL.IN2_TS0.25_EJ3,8.331033869,CBFS/H,31,31
mp/SCHOLL.IN2_TS0.25_EJ4,17.209250692,CBFS/H,46,46
mp/SCHOLL.IN2_TS0.25_EJ5,8.369723428,CBFS/H,36,36
mp/SCHOLL.IN2_TS0.25_EJ6,6.527264725,CBFS/H,29,29
mp/SCHOLL.IN2_TS0.25_EJ7,15.864198212,CBFS/H,49,49
mp/SCHOLL.IN2_TS0.25_EJ8,9.825977871,CBFS/H,32,32
mp/SCHOLL.IN2_TS0.25_EJ9,5.56639906,CBFS/H,35,35
mp/SCHOLL.IN2_TS0.25-med_EJ1,394.141361739,CBFS/H,32,34
mp/SCHOLL.IN2_TS0.25-med_EJ10,377.165040309,CBFS/H,36,38
mp/SCHOLL.IN2_TS0.25-med_EJ2,353.212463787,CBFS/H,44,46
mp/SCHOLL.IN2_TS0.25-med_EJ3,338.227196858,CBFS/H,50,53
mp/SCHOLL.IN2_TS0.25-med_EJ4,379.014424569,CBFS/H,36,38
mp/SCHOLL.IN2_TS0.25-med_EJ5,364.04064339,CBFS/H,40,42
mp/SCHOLL.IN2_TS0.25-med_EJ6,398.024013637,CBFS/H,31,33
