set,alpha,inst,lms1sbbf,lms1sbbf.t,lms1dw,lms1dw.t,n,lm1,lms1,lm2,lm3,lm4,opt,lmb
SBF2,0.75,Arc111_c=7520,20,66.637684043,21,327.297864408,111,20,20,8,13,20,21,21
SBF2,0.75,Arc111_c=7916,20,122.917807283,20,1153.778340029,111,19,19,8,12,19,20,20
SBF2,0.75,Arc111_c=8356,19,156.508177331,19,163.080650407,111,18,18,5,10,18,19,19
SBF2,0.75,arc111_c=8847,18,114.562312938,18,194.470906245,111,17,17,5,9,17,18,18
SBF2,0.75,Arc111_c=9400,16,75.73536419,17,329.283028557,111,16,16,5,7,16,17,17
SBF2,0.75,arc83_c=10816,8,2.437099295,8,190.468478635,83,7,7,0,1,7,8,8
SBF2,0.75,Arc83_c=3786,21,8.137152137,21,0.163732503,83,21,21,5,9,21,21,21
SBF2,0.75,Arc83_c=3985,20,7.791289424,20,0.100970446,83,20,20,5,6,20,20,20
SBF2,0.75,Arc83_c=4206,19,6.723841831,19,0.25772659,83,19,19,4,6,19,19,19
SBF2,0.75,Arc83_c=4454,18,19.256064678,18,0.166355102,83,17,17,4,6,18,18,18
SBF2,0.75,Arc83_c=4732,17,4.942388618,17,0.203703705,83,17,17,3,6,17,17,17
SBF2,0.75,Arc83_c=5048,16,12.320672521,16,0.164053949,83,15,15,3,5,16,16,16
SBF2,0.75,Arc83_c=5408,15,3.357665027,15,0.356176619,83,15,15,2,4,15,15,15
SBF2,0.75,Arc83_c=5824,14,3.116727883,14,0.194770642,83,14,14,1,3,14,14,14
SBF2,0.75,arc83_c=5853,14,3.161705671,14,0.172968887,83,13,13,1,3,14,14,14
SBF2,0.75,Arc83_c=6309,13,3.199079095,13,0.268247418,83,13,13,1,2,13,13,13
SBF2,0.75,arc83_c=6842,12,4.750445417,12,0.208430224,83,12,12,1,2,12,12,12
SBF2,0.75,Arc83_c=6883,12,2.482838957,12,0.185137547,83,12,12,1,2,12,12,12
SBF2,0.75,Arc83_c=7571,11,2.367669291,11,0.083791829,83,11,11,0,2,11,11,11
SBF2,0.75,arc83_c=8412,10,1.833861998,10,0.220176109,83,10,10,0,1,10,10,10
SBF2,0.75,arc83_c=8898,9,1.90739138,9,0.083263349,83,9,9,0,1,9,9,9
SBF2,0.75,barthol2_c=101,42,801.557093751,42,1.791655348,148,42,42,20,27,42,42,42
SBF2,0.75,barthol2_c=104,41,1002.010426656,41,1.627422913,148,41,41,18,25,41,41,41
SBF2,0.75,barthol2_c=106,40,773.114512548,40,1.979385169,148,40,40,16,24,40,40,40
SBF2,0.75,barthol2_c=109,39,685.260095277,39,2.251343529,148,39,39,15,24,39,39,39
SBF2,0.75,barthol2_c=112,38,524.337190586,38,3.467306133,148,38,38,13,23,38,38,38
SBF2,0.75,barthol2_c=115,37,507.90392398,37,3.694670856,148,37,37,13,23,37,37,37
SBF2,0.75,barthol2_c=118,36,535.14723113,36,2.228241402,148,36,36,12,21,36,36,36
SBF2,0.75,barthol2_c=121,35,540.560790081,35,5.545701097,148,35,35,12,18,35,35,35
SBF2,0.75,barthol2_c=125,34,552.17376296,34,1.941448475,148,34,34,11,16,34,34,34
SBF2,0.75,barthol2_c=129,33,353.780548592,33,3.021921731,148,33,33,8,15,33,33,33
SBF2,0.75,barthol2_c=133,32,463.0643258,32,3.957101145,148,32,32,7,15,32,32,32
SBF2,0.75,barthol2_c=137,31,426.718195174,31,5.498170785,148,31,31,7,15,31,31,31
SBF2,0.75,barthol2_c=142,30,333.788029728,30,4.095721655,148,30,30,6,11,30,30,30
SBF2,0.75,barthol2_c=146,29,503.993485006,29,38.800308921,148,29,29,6,10,29,29,29
SBF2,0.75,barthol2_c=152,28,431.308559404,28,2.654131702,148,28,28,6,10,28,28,28
SBF2,0.75,barthol2_c=157,27,425.146373986,27,7.310767155,148,27,27,4,9,27,27,27
SBF2,0.75,barthol2_c=163,26,493.595697352,26,16.036532675,148,26,26,1,8,26,26,26
SBF2,0.75,barthol2_c=170,25,517.459373761,25,7.317510706,148,25,25,0,7,25,25,25
SBF2,0.75,barthol2_c=84,51,959.262298367,51,1.201436991,148,51,51,31,39,51,51,51
SBF2,0.75,barthol2_c=85,50,1623.005406195,51,1.852632493,148,50,50,30,38,50,51,51
SBF2,0.75,barthol2_c=87,49,1114.14403187,49,1.256562925,148,49,49,30,37,49,49,49
SBF2,0.75,barthol2_c=89,48,961.917872962,48,1.160616334,148,48,48,30,36,48,49,48
SBF2,0.75,barthol2_c=91,47,975.696882862,47,1.909257611,148,47,47,29,35,47,47,47
SBF2,0.75,barthol2_c=93,46,785.853545819,46,1.313116413,148,46,46,27,34,46,47,46
SBF2,0.75,barthol2_c=95,45,858.449880096,45,1.201122858,148,45,45,22,33,45,45,45
SBF2,0.75,barthol2_c=97,44,945.521459567,44,1.269186324,148,44,44,20,29,44,44,44
SBF2,0.75,barthol2_c=99,43,802.752300485,43,1.529305884,148,43,43,20,28,43,43,43
SBF2,0.75,barthold_c=403,14,530.874812956,14,2826.389103202,148,14,14,2,5,14,14,14
SBF2,0.75,barthold_c=434,13,308.406714349,13,63.747446251,148,13,13,2,4,13,13,13
SBF2,0.75,barthold_c=470,12,212.00198605,12,576.082149225,148,12,12,2,3,12,12,12
SBF2,0.75,barthold_c=513,11,184.856488734,11,58.763002836,148,11,11,2,2,11,11,11
SBF2,0.75,barthold_c=564,10,242.63835298,10,151.741420408,148,10,10,1,2,10,10,10
SBF2,0.75,barthold_c=626,9,196.595463067,9,44.744228082,148,9,9,1,1,9,9,9
SBF2,0.75,barthold_c=705,8,118.820536263,8,171.273108122,148,8,8,1,1,8,8,8
SBF2,0.75,barthold_c=805,7,129.105633577,7,999.682732987,148,7,7,0,1,7,7,7
SBF2,0.75,bowman8_c=20,5,0.002480258,5,0.001507564,8,5,5,4,4,5,5,5
SBF2,0.75,buxey_c=27,13,0.075178624,13,0.004179036,29,13,13,12,12,13,13,13
SBF2,0.75,buxey_c=30,11,0.076873105,12,0.003970413,29,11,11,8,9,11,12,12
SBF2,0.75,buxey_c=33,10,0.101905821,11,0.004560716,29,10,10,5,7,11,11,11
SBF2,0.75,buxey_c=36,10,0.10024399,10,0.004853463,29,9,9,4,7,9,10,10
SBF2,0.75,buxey_c=41,8,0.059432909,8,0.005678489,29,8,8,2,6,8,8,8
SBF2,0.75,buxey_c=47,7,0.057127758,7,0.006490654,29,7,7,1,4,7,7,7
SBF2,0.75,buxey_c=54,7,0.153307913,7,0.008593257,29,6,6,0,2,6,7,7
SBF2,0.75,gunther_c=41,13,0.173159245,14,0.00234217,35,12,12,12,12,13,14,14
SBF2,0.75,gunther_c=44,11,0.120042122,12,0.0048291,35,11,11,11,10,11,12,12
SBF2,0.75,gunther_c=49,10,0.112349832,11,0.004982543,35,10,10,7,8,10,11,11
SBF2,0.75,gunther_c=54,9,0.10100329,9,0.005845554,35,9,9,7,8,9,9,9
SBF2,0.75,gunther_c=61,8,0.072871313,9,0.002456846,35,8,8,2,6,8,9,9
SBF2,0.75,gunther_c=69,8,0.055562339,8,0.0065971,35,7,7,2,5,8,8,8
SBF2,0.75,gunther_c=81,7,0.109166607,7,0.015611654,35,6,6,0,4,7,7,7
SBF2,0.75,hahn_c=2004,8,0.035652505,8,0.012433728,53,8,8,5,4,8,8,8
SBF2,0.75,hahn_c=2338,7,0.027042126,7,0.004380646,53,7,7,3,3,7,7,7
SBF2,0.75,hahn_c=2806,6,0.033909839,6,0.009626166,53,5,5,2,3,5,6,6
SBF2,0.75,hahn_c=3507,5,0.021934553,5,0.003323334,53,5,5,1,2,5,5,5
SBF2,0.75,hahn_c=4676,4,0.023742012,4,0.002295497,53,4,4,0,1,4,4,4
SBF2,0.75,heskia_c=138,8,0.080186544,8,0.004084048,28,8,8,5,7,8,8,8
SBF2,0.75,heskia_c=205,5,0.14687959,5,0.023979123,28,5,5,2,3,5,5,5
SBF2,0.75,heskia_c=216,5,0.044750834,5,0.003660699,28,5,5,1,2,5,5,5
SBF2,0.75,heskia_c=256,4,0.089706802,4,0.014870298,28,4,4,0,2,4,4,4
SBF2,0.75,heskia_c=324,4,0.028130615,4,0.006251129,28,4,4,0,1,4,4,4
SBF2,0.75,heskia_c=342,3,0.058670521,3,0.010404132,28,3,3,0,0,3,3,3
SBF2,0.75,jackson_c=10,5,0.004310832,5,0.001397871,11,5,5,5,4,5,5,5
SBF2,0.75,jackson_c=13,4,0.003377511,4,0.001564327,11,4,4,1,3,4,4,4
SBF2,0.75,jackson_c=14,4,0.004534371,4,0.001751205,11,4,4,1,3,4,4,4
SBF2,0.75,jackson_c=21,3,0.00359055,3,0.001251073,11,3,3,0,1,3,3,3
SBF2,0.75,jackson_c=7,8,0.002733052,8,0.00108651,11,8,8,7,8,8,8,8
SBF2,0.75,jackson_c=9,6,0.003156378,6,0.001394677,11,6,6,6,5,6,6,6
SBF2,0.75,jaeschke_c=10,4,0.001959464,4,9.2047e-4,9,4,4,3,4,4,4,4
SBF2,0.75,jaeschke_c=18,3,0.001768935,3,0.001223417,9,3,3,0,1,3,3,3
SBF2,0.75,jaeschke_c=6,8,0.002983786,8,0.00113656,9,8,8,8,8,8,8,8
SBF2,0.75,jaeschke_c=7,7,0.002716636,7,0.001317005,9,6,6,7,6,6,7,7
SBF2,0.75,jaeschke_c=8,6,0.002636749,6,0.001719868,9,5,5,6,5,6,6,6
SBF2,0.75,kilbrid_c=110,6,0.0917486,6,0.024157696,45,6,6,1,1,6,6,6
SBF2,0.75,kilbrid_c=111,5,0.15966558,5,0.019795557,45,5,5,0,1,5,5,5
SBF2,0.75,kilbrid_c=138,4,0.129457182,4,0.009443161,45,4,4,0,1,4,4,4
SBF2,0.75,kilbrid_c=184,3,0.066837161,3,0.002333861,45,3,3,0,0,3,3,3
SBF2,0.75,kilbrid_c=56,10,0.545385484,10,0.01396318,45,10,10,2,6,10,10,10
SBF2,0.75,kilbrid_c=57,10,0.292979087,10,0.01502631,45,10,10,2,6,10,10,10
SBF2,0.75,kilbrid_c=62,9,0.44724044,9,0.021382396,45,9,9,1,4,9,9,9
SBF2,0.75,kilbrid_c=69,8,0.419540616,8,0.030789798,45,8,8,1,3,8,8,8
SBF2,0.75,kilbrid_c=79,7,0.402636633,7,0.022783389,45,7,7,1,2,7,7,7
SBF2,0.75,kilbrid_c=92,6,0.307451726,6,0.027697148,45,6,6,1,1,6,6,6
SBF2,0.75,lutz1_c=1414,11,0.012222913,11,0.003661991,32,11,11,2,6,11,11,11
SBF2,0.75,lutz1_c=1572,10,0.013210279,10,0.003080785,32,10,10,2,5,10,10,10
SBF2,0.75,lutz1_c=1768,9,0.010978576,9,0.004850079,32,9,9,1,4,9,9,9
SBF2,0.75,lutz1_c=2020,8,0.01804014,8,0.005423924,32,8,8,1,3,8,8,8
SBF2,0.75,lutz1_c=2357,7,0.017885419,7,0.005336489,32,7,7,1,1,7,7,7
SBF2,0.75,lutz1_c=2828,6,0.010542581,6,0.005787354,32,6,6,0,1,6,6,6
SBF2,0.75,lutz2_c=11,47,6.619334102,49,0.010888069,89,47,47,44,45,47,49,49
SBF2,0.75,lutz2_c=12,42,4.965899922,44,0.015770853,89,42,42,40,41,42,44,44
SBF2,0.75,lutz2_c=13,39,6.390490791,40,0.022051865,89,39,39,35,36,39,40,40
SBF2,0.75,lutz2_c=14,36,4.340941368,37,0.026817594,89,36,36,31,32,36,37,37
SBF2,0.75,lutz2_c=15,33,4.854159641,34,0.03470365,89,33,33,26,27,33,34,34
SBF2,0.75,lutz2_c=16,31,4.177202454,31,0.036666078,89,31,31,22,23,31,31,31
SBF2,0.75,lutz2_c=17,29,3.365259913,29,0.032820893,89,29,29,17,22,29,29,29
SBF2,0.75,lutz2_c=18,27,3.121041019,28,0.043452683,89,27,27,13,21,27,28,28
SBF2,0.75,lutz2_c=19,26,3.494890704,26,0.036177196,89,26,26,8,18,26,26,26
SBF2,0.75,lutz2_c=20,25,4.615582709,25,0.038129501,89,25,25,4,18,25,25,25
SBF2,0.75,lutz2_c=21,24,2.824960317,24,0.036458293,89,24,24,0,16,24,24,24
SBF2,0.75,lutz3_c=103,17,0.911765632,17,0.169585038,89,16,16,3,5,17,17,17
SBF2,0.75,lutz3_c=110,15,0.653171243,15,0.220209037,89,15,15,3,5,15,15,15
SBF2,0.75,lutz3_c=118,14,0.695362952,14,0.277490125,89,14,14,3,3,14,14,14
SBF2,0.75,lutz3_c=127,13,0.772986695,14,0.242549173,89,13,13,2,2,13,14,14
SBF2,0.75,lutz3_c=137,13,1.235153275,13,0.188104625,89,13,13,1,2,13,13,13
SBF2,0.75,lutz3_c=150,11,0.650838605,12,0.350682209,89,11,11,0,2,11,12,12
SBF2,0.75,lutz3_c=75,22,1.784140045,23,0.117805161,89,22,22,8,12,23,23,23
SBF2,0.75,lutz3_c=79,21,0.849328859,22,0.140200657,89,21,21,5,11,21,22,22
SBF2,0.75,lutz3_c=83,20,1.417567601,21,0.09696322,89,20,20,5,10,20,21,21
SBF2,0.75,lutz3_c=87,20,1.223762448,20,0.083604023,89,19,19,4,9,20,20,20
SBF2,0.75,lutz3_c=92,18,1.21375369,19,0.173090438,89,18,18,4,8,18,19,19
SBF2,0.75,lutz3_c=97,17,1.876802966,18,0.092495704,89,17,17,3,6,17,18,18
SBF2,0.75,mansoor_c=48,4,0.00350613,4,0.001258238,11,4,4,3,3,4,4,4
SBF2,0.75,mansoor_c=62,3,0.003485318,3,0.00125935,11,3,3,3,2,3,3,3
SBF2,0.75,mansoor_c=94,2,0.003566259,2,0.001045875,11,2,2,0,2,2,2,2
SBF2,0.75,mertens_c=10,3,0.003210663,3,0.002157615,7,3,3,3,3,3,3,3
SBF2,0.75,mertens_c=15,2,0.002450747,2,9.55191e-4,7,2,2,0,2,2,2,2
SBF2,0.75,mertens_c=18,2,0.003520149,2,0.001235024,7,2,2,0,1,2,2,2
SBF2,0.75,mertens_c=6,6,0.002554341,6,9.7201e-4,7,6,6,6,6,6,6,6
SBF2,0.75,mertens_c=7,5,0.002229363,5,9.65789e-4,7,5,5,5,5,5,5,5
SBF2,0.75,mertens_c=8,5,0.001900735,5,0.001243982,7,5,5,5,4,5,5,5
SBF2,0.75,mitchell_c=14,8,0.007777725,8,0.001773111,21,8,8,5,6,8,8,8
SBF2,0.75,mitchell_c=15,8,0.008145124,8,0.002527009,21,8,8,4,6,8,8,8
SBF2,0.75,mitchell_c=21,5,0.004920292,5,9.84826e-4,21,5,5,1,3,5,5,5
SBF2,0.75,mitchell_c=26,5,0.007060415,5,0.001015349,21,5,5,1,2,5,5,5
SBF2,0.75,mitchell_c=35,3,0.005546339,3,0.001143765,21,3,3,0,1,3,3,3
SBF2,0.75,mitchell_c=39,3,0.00414403,3,0.001164963,21,3,3,0,1,3,3,3
SBF2,0.75,mukherje_c=176,25,28.509184307,25,1.050952739,94,25,25,10,15,25,25,25
SBF2,0.75,mukherje_c=183,24,36.927744274,24,2.424714376,94,24,24,10,15,24,24,24
SBF2,0.75,mukherje_c=192,23,22.875136228,23,0.988585747,94,22,22,8,12,23,23,23
SBF2,0.75,mukherje_c=201,22,19.425672732,22,8.135140813,94,21,21,8,11,22,22,22
SBF2,0.75,mukherje_c=211,21,18.012079502,21,35.077313797,94,20,20,7,10,21,21,21
SBF2,0.75,mukherje_c=222,20,20.802470705,20,2.692424256,94,19,19,7,9,20,20,20
SBF2,0.75,mukherje_c=234,19,14.89305669,19,12.949982538,94,18,18,4,7,19,19,19
SBF2,0.75,mukherje_c=248,18,12.69315057,18,33.385993413,94,17,17,3,6,18,18,18
SBF2,0.75,mukherje_c=263,17,11.731975349,17,97.026323072,94,16,16,3,5,17,17,17
SBF2,0.75,mukherje_c=281,16,13.443869064,16,5.973323332,94,15,15,3,5,16,16,16
SBF2,0.75,mukherje_c=301,15,8.047049202,15,74.610637749,94,14,14,2,4,15,15,15
SBF2,0.75,mukherje_c=324,14,8.126974396,14,4.050926565,94,13,13,1,4,14,14,14
SBF2,0.75,mukherje_c=351,13,10.263197866,13,2.593566275,94,12,12,0,2,13,13,13
SBF2,0.75,roszieg_c=14,10,0.018181974,10,0.003065292,25,9,9,6,7,10,10,10
SBF2,0.75,roszieg_c=16,8,0.01154869,8,0.001797562,25,8,8,4,4,8,8,8
SBF2,0.75,roszieg_c=18,8,0.018006895,8,0.003659197,25,7,7,2,4,8,8,8
SBF2,0.75,roszieg_c=21,6,0.007610397,6,0.003211545,25,6,6,1,4,6,6,6
SBF2,0.75,roszieg_c=25,6,0.015350776,6,0.003910509,25,5,5,1,2,6,6,6
SBF2,0.75,roszieg_c=32,4,0.006950077,4,0.001150943,25,4,4,0,1,4,4,4
SBF2,0.75,sawyer30_c=25,13,0.157004027,14,0.004046832,30,13,13,12,12,13,14,14
SBF2,0.75,sawyer30_c=27,13,0.079463063,13,0.005945368,30,13,13,12,11,13,13,13
SBF2,0.75,sawyer30_c=30,11,0.062841911,12,0.00521778,30,11,11,8,9,11,12,12
SBF2,0.75,Sawyer30_c=33,10,0.107025233,11,0.006699164,30,10,10,5,7,10,11,11
SBF2,0.75,sawyer30_c=36,9,0.101868427,10,0.01076727,30,9,9,4,7,9,10,10
SBF2,0.75,sawyer30_c=41,8,0.079038283,8,0.00575266,30,8,8,2,6,8,8,8
SBF2,0.75,Sawyer30_c=47,7,0.092144582,7,0.008346181,30,7,7,1,4,7,7,7
SBF2,0.75,sawyer30_c=54,6,0.070013052,7,0.010854537,30,6,6,0,2,6,7,7
SBF2,0.75,sawyer30_c=75,5,0.033715795,5,0.006226628,30,5,5,0,1,5,5,5
SBF2,0.75,scholl_c=1394,50,5572.522405355,50,3770.814013344,297,50,50,13,15,50,50,50
SBF2,0.75,scholl_c=1422,49,5609.656925945,49,14399.351940652,297,49,49,13,14,49,50,49
SBF2,0.75,scholl_c=1452,48,6857.832388165,48,6619.458020875,297,48,48,13,14,48,48,48
SBF2,0.75,scholl_c=1483,47,5071.172805272,47,14399.416762549,297,47,47,11,12,47,47,47
SBF2,0.75,scholl_c=1515,46,6387.635942117,46,11084.467491346,297,46,46,11,12,46,46,46
SBF2,0.75,scholl_c=1548,45,7459.530316379,45,14399.320552893,297,45,45,11,11,45,46,45
SBF2,0.75,scholl_c=1584,44,6825.809817059,44,14399.327469801,297,44,44,10,10,44,44,44
SBF2,0.75,scholl_c=1620,44,9781.543165751,43,14399.323192701,297,43,43,10,9,43,44,44
SBF2,0.75,scholl_c=1659,0,14415.854430806,42,14399.291478557,297,42,42,10,9,42,42,42
SBF2,0.75,scholl_c=1699,41,13329.141044801,41,14399.305093869,297,41,41,9,9,41,42,41
SBF2,0.75,scholl_c=1742,40,9430.820387771,40,7666.203292996,297,40,40,8,9,40,40,40
SBF2,0.75,scholl_c=1787,0,14418.599174197,39,14399.273379954,297,39,39,6,9,39,39,39
SBF2,0.75,scholl_c=1834,38,8168.59338438,38,3608.326355176,297,38,38,5,8,38,38,38
SBF2,0.75,scholl_c=1883,37,9101.381612449,37,14399.35424392,297,37,37,5,8,37,37,37
SBF2,0.75,scholl_c=1935,36,11744.940969355,36,14399.306126371,297,36,36,5,8,36,36,36
SBF2,0.75,scholl_c=1991,35,9302.054953657,35,14399.346221662,297,35,35,4,8,35,35,35
SBF2,0.75,scholl_c=2049,34,8636.256479291,34,14399.314865381,297,34,34,3,8,34,34,34
SBF2,0.75,scholl_c=2111,33,8672.727174954,33,14399.387224565,297,33,33,2,7,33,33,33
SBF2,0.75,scholl_c=2177,32,8853.997296389,32,14399.323596339,297,32,32,2,7,32,32,32
SBF2,0.75,scholl_c=2247,31,8534.236998427,31,14399.449873787,297,31,31,2,6,31,31,31
SBF2,0.75,scholl_c=2322,30,7530.027057462,30,14399.425863335,297,30,30,2,6,30,30,30
SBF2,0.75,scholl_c=2402,29,8430.324873676,29,14399.41529994,297,29,29,2,5,29,29,29
SBF2,0.75,scholl_c=2488,28,5049.894867076,28,14399.510707739,297,28,28,2,5,28,28,28
SBF2,0.75,scholl_c=2580,27,6423.394382551,27,14399.324688181,297,27,27,2,5,27,27,27
SBF2,0.75,scholl_c=2680,26,5980.938223338,26,6084.138341834,297,26,26,1,3,26,26,26
SBF2,0.75,scholl_c=2787,25,4690.448947646,25,9690.373354602,297,25,25,0,3,25,25,25
SBF2,0.75,Tonge70_c=160,23,3.638455546,23,0.102906896,70,23,23,14,16,23,23,23
SBF2,0.75,Tonge70_c=168,21,3.06577198,22,0.095226014,70,21,21,13,15,21,22,22
SBF2,0.75,Tonge70_c=176,20,3.778702874,21,0.068414985,70,20,20,12,15,20,21,21
SBF2,0.75,Tonge70_c=185,19,2.138970172,20,0.104264361,70,19,19,9,14,19,20,20
SBF2,0.75,Tonge70_c=195,18,2.612529954,19,0.106666534,70,18,18,8,13,18,19,19
SBF2,0.75,Tonge70_c=207,17,2.501899672,18,0.151903072,70,17,17,7,11,17,18,18
SBF2,0.75,Tonge70_c=220,16,2.591523484,17,0.258455161,70,16,16,7,9,16,17,17
SBF2,0.75,Tonge70_c=234,15,2.382508756,16,0.166375353,70,15,15,7,8,15,16,16
SBF2,0.75,Tonge70_c=251,14,2.031048019,14,0.45404344,70,14,14,6,7,14,14,14
SBF2,0.75,Tonge70_c=270,13,1.560517969,14,0.523314074,70,13,13,4,5,13,14,14
SBF2,0.75,Tonge70_c=293,12,0.977199617,13,0.911890739,70,12,12,2,4,12,13,13
SBF2,0.75,Tonge70_c=320,11,0.847517096,11,0.180662368,70,11,11,0,4,11,11,11
SBF2,0.75,tonge70_c=364,10,0.574561102,10,0.056492457,70,10,10,0,3,10,10,10
SBF2,0.75,tonge70_c=410,9,0.41653974,9,0.064711093,70,9,9,0,2,9,9,9
SBF2,0.75,tonge70_c=468,8,0.34662826,8,0.052765604,70,8,8,0,1,8,8,8
SBF2,0.75,tonge70_c=527,7,0.205868622,7,0.052227175,70,7,7,0,0,7,7,7
SBF2,0.75,warnecke_c=104,15,2.000546331,15,0.03355452,58,15,15,3,9,15,15,15
SBF2,0.75,warnecke_c=111,14,1.39727732,14,0.027438478,58,14,14,0,8,14,14,14
SBF2,0.75,warnecke_c=54,30,1.643087851,31,0.008247567,58,30,30,26,26,30,31,31
SBF2,0.75,warnecke_c=56,29,1.263266822,29,0.01273372,58,29,29,26,24,29,29,29
SBF2,0.75,warnecke_c=58,28,1.253680545,29,0.009845945,58,28,28,25,24,28,29,29
SBF2,0.75,warnecke_c=60,27,1.1871088,27,0.008016488,58,27,27,24,24,27,27,27
SBF2,0.75,warnecke_c=62,26,1.206249401,27,0.008667941,58,26,26,24,24,26,27,27
SBF2,0.75,warnecke_c=65,24,1.622957122,25,0.009810535,58,24,24,24,23,24,25,25
SBF2,0.75,warnecke_c=68,23,2.589189514,24,0.010496445,58,23,23,19,21,23,24,24
SBF2,0.75,warnecke_c=71,22,2.174351158,23,0.013127757,58,22,22,16,18,22,23,23
SBF2,0.75,warnecke_c=74,21,2.966911633,22,0.015107205,58,21,21,14,17,21,22,22
SBF2,0.75,warnecke_c=78,20,3.369422726,21,0.023117831,58,20,20,13,15,20,21,21
SBF2,0.75,warnecke_c=82,19,2.969635823,20,0.022710171,58,19,19,13,13,19,20,20
SBF2,0.75,warnecke_c=86,18,3.320938255,19,0.02070925,58,18,18,11,13,18,19,19
SBF2,0.75,warnecke_c=92,17,1.667394757,17,0.026019032,58,17,17,7,12,17,17,17
SBF2,0.75,warnecke_c=97,16,2.129561384,17,0.024555546,58,16,16,6,12,16,17,17
SBF2,0.75,wee-mag_c=28,56,6.600161667,63,0.00205698,75,56,56,61,63,56,63,63
SBF2,0.75,wee-mag_c=29,54,13.256418872,63,0.001867324,75,54,54,61,63,54,63,63
SBF2,0.75,wee-mag_c=30,52,18.1798764,62,0.002241738,75,52,52,61,62,52,62,62
SBF2,0.75,wee-mag_c=31,50,25.402280531,62,0.002492952,75,50,50,60,62,50,62,62
SBF2,0.75,wee-mag_c=32,48,25.897746844,61,0.002642964,75,48,48,60,57,48,61,61
SBF2,0.75,wee-mag_c=33,48,87.615956984,61,0.001905086,75,46,46,60,51,46,61,61
SBF2,0.75,wee-mag_c=34,47,168.643335492,61,0.00179602,75,45,45,60,47,45,61,61
SBF2,0.75,wee-mag_c=35,46,106.934274731,60,0.001883014,75,43,43,60,43,43,60,60
SBF2,0.75,wee-mag_c=36,46,180.885680117,60,0.001754233,75,42,42,60,41,42,60,60
SBF2,0.75,wee-mag_c=37,45,414.567595449,60,0.001880511,75,41,41,60,40,41,60,60
SBF2,0.75,wee-mag_c=38,45,218.036067541,60,0.001729152,75,40,40,60,35,40,60,60
SBF2,0.75,wee-mag_c=39,46,244.493247232,60,0.001945048,75,39,39,60,33,39,60,60
SBF2,0.75,wee-mag_c=40,46,187.796875616,60,0.001905439,75,38,38,60,32,38,60,60
SBF2,0.75,wee-mag_c=41,44,119.097018774,59,0.002212927,75,37,37,59,31,37,59,59
SBF2,0.75,wee-mag_c=42,37,104.646459411,55,0.002857638,75,36,36,55,31,36,55,55
SBF2,0.75,wee-mag_c=43,36,89.716114388,50,0.004066711,75,35,35,50,31,36,50,50
SBF2,0.75,wee-mag_c=45,34,31.896957346,38,0.013802723,75,34,34,31,31,34,38,38
SBF2,0.75,wee-mag_c=46,33,37.628360996,34,0.014596539,75,33,33,27,30,33,34,34
SBF2,0.75,wee-mag_c=47,32,30.597670868,33,0.041342753,75,32,32,23,30,32,33,33
SBF2,0.75,wee-mag_c=49,31,52.550755396,32,0.037152688,75,31,31,17,30,31,32,32
SBF2,0.75,wee-mag_c=50,31,37.134210262,32,0.028260721,75,30,30,13,30,30,32,32
SBF2,0.75,wee-mag_c=52,29,35.867724409,31,0.016344759,75,29,29,5,30,29,31,31
SBF2,0.75,wee-mag_c=54,28,44.368542503,31,0.010024473,75,28,28,1,30,28,31,31
SBF2,0.75,wee-mag_c=56,27,34.139062928,30,0.013793506,75,27,27,0,30,27,30,30
SBF2,1.00,Arc111_c=10027,16,69.254297047,16,251.337973586,111,15,15,4,7,15,16,16
SBF2,1.00,Arc111_c=10743,14,55.793004017,14,14399.950248028,111,14,14,2,4,14,15,14
SBF2,1.00,arc111_c=11378,14,37.080293831,14,1074.617435644,111,14,14,1,4,14,14,14
SBF2,1.00,Arc111_c=11570,13,38.749704178,13,319.924969765,111,13,13,0,4,13,13,13
SBF2,1.00,Arc111_c=17067,9,17.735307467,9,5.53424822,111,9,9,0,1,9,9,9
SBF2,1.00,arc111_c=5755,27,60.94001643,27,262.422564806,111,27,27,18,21,27,27,27
SBF2,1.00,Arc111_c=5785,27,140.370692947,27,75.7086657,111,26,26,17,21,27,27,27
SBF2,1.00,Arc111_c=6016,26,82.278939953,26,43.322932803,111,26,26,15,18,26,26,26
SBF2,1.00,Arc111_c=6267,25,131.566675719,25,219.823233039,111,24,24,14,17,25,25,25
SBF2,1.00,Arc111_c=6540,24,108.968264858,24,90.990435298,111,23,23,13,17,24,24,24
SBF2,1.00,Arc111_c=6837,23,144.992536037,23,92.047469931,111,22,22,12,15,23,23,23
SBF2,1.00,Arc111_c=7162,22,52.426247945,22,206.381600671,111,22,22,8,13,22,22,22
SBF2,1.00,Arc111_c=7520,20,62.8126288,21,265.810049502,111,20,20,8,13,20,21,21
SBF2,1.00,Arc111_c=7916,20,39.211338184,20,371.334398766,111,19,19,8,12,19,20,20
SBF2,1.00,Arc111_c=8356,19,83.706003681,19,393.404329919,111,18,18,5,10,18,19,19
SBF2,1.00,arc111_c=8847,18,111.583194663,18,1155.024647706,111,17,17,5,9,17,18,18
SBF2,1.00,Arc111_c=9400,16,40.109454425,17,729.461997381,111,16,16,5,7,16,17,17
SBF2,1.00,arc83_c=10816,8,2.084724735,8,165.726902162,83,7,7,0,1,7,8,8
SBF2,1.00,Arc83_c=3786,21,8.536889881,21,0.149166929,83,21,21,5,9,21,21,21
