inst,elapsed,alg,lb,ub
SBF1-0.25/barthol2_c=133,10.0112986,S_hoffmann,33,35
SBF1-0.25/barthol2_c=133,0.720140669,SW_hoffmann,33,35
SBF1-0.25/barthol2_c=133,0.146620756,hoffmann,33,35
SBF1-0.25/barthol2_c=137,0.232167492,FH_hoffmann,32,34
SBF1-0.25/barthol2_c=137,0.757264767,SW_hoffmann,32,34
SBF1-0.25/barthol2_c=137,0.14257333,hoffmann,32,34
SBF1-0.25/barthol2_c=137,10.039645809,S_hoffmann,32,34
SBF1-0.25/barthol2_c=142,0.258755168,FH_hoffmann,31,32
SBF1-0.25/barthol2_c=142,0.139567643,hoffmann,31,33
SBF1-0.25/barthol2_c=142,0.739961121,SW_hoffmann,31,33
SBF1-0.25/barthol2_c=142,10.008263415,S_hoffmann,31,33
SBF1-0.25/barthol2_c=146,0.235234055,FH_hoffmann,30,32
SBF1-0.25/barthol2_c=146,0.141110392,hoffmann,30,32
SBF1-0.25/barthol2_c=146,0.716981977,SW_hoffmann,30,32
SBF1-0.25/barthol2_c=146,10.024515477,S_hoffmann,30,32
SBF1-0.25/barthol2_c=152,0.714109697,SW_hoffmann,29,30
SBF1-0.25/barthol2_c=152,0.24786359,FH_hoffmann,29,30
SBF1-0.25/barthol2_c=152,0.145345185,hoffmann,29,31
SBF1-0.25/barthol2_c=152,10.030485738,S_hoffmann,29,30
SBF1-0.25/barthol2_c=157,10.006727023,S_hoffmann,28,30
SBF1-0.25/barthol2_c=157,0.230789932,FH_hoffmann,28,29
SBF1-0.25/barthol2_c=157,0.631286151,SW_hoffmann,28,29
SBF1-0.25/barthol2_c=157,0.158103601,hoffmann,28,29
SBF1-0.25/barthol2_c=163,0.165777091,hoffmann,27,28
SBF1-0.25/barthol2_c=163,10.011762176,S_hoffmann,27,28
SBF1-0.25/barthol2_c=163,0.24723273,FH_hoffmann,27,28
SBF1-0.25/barthol2_c=163,0.687079235,SW_hoffmann,27,28
SBF1-0.25/barthol2_c=170,0.21131856,FH_hoffmann,26,27
SBF1-0.25/barthol2_c=170,0.634461544,SW_hoffmann,26,27
SBF1-0.25/barthol2_c=170,10.019695998,S_hoffmann,26,27
SBF1-0.25/barthol2_c=170,0.134261025,hoffmann,26,27
SBF1-0.25/barthol2_c=84,0.110154654,hoffmann,52,53
SBF1-0.25/barthol2_c=84,0.160992258,FH_hoffmann,52,52
SBF1-0.25/barthol2_c=84,7.516782566,S_hoffmann,52,52
SBF1-0.25/barthol2_c=84,0.527946656,SW_hoffmann,52,52
SBF1-0.25/barthol2_c=85,0.136016245,hoffmann,51,53
SBF1-0.25/barthol2_c=85,10.012891844,S_hoffmann,51,52
SBF1-0.25/barthol2_c=85,0.800343278,SW_hoffmann,51,52
SBF1-0.25/barthol2_c=85,0.238165032,FH_hoffmann,51,52
SBF1-0.25/barthol2_c=87,10.007647318,S_hoffmann,50,53
SBF1-0.25/barthol2_c=87,0.173105337,hoffmann,50,53
SBF1-0.25/barthol2_c=87,0.786809953,SW_hoffmann,50,53
SBF1-0.25/barthol2_c=87,0.292086942,FH_hoffmann,50,52
SBF1-0.25/barthol2_c=89,0.260669227,FH_hoffmann,49,53
SBF1-0.25/barthol2_c=89,0.172806445,hoffmann,49,53
SBF1-0.25/barthol2_c=89,10.012657004,S_hoffmann,49,52
SBF1-0.25/barthol2_c=89,0.74156827299999994,SW_hoffmann,49,52
SBF1-0.25/barthol2_c=91,10.016912456,S_hoffmann,48,52
SBF1-0.25/barthol2_c=91,0.270229304,FH_hoffmann,48,52
SBF1-0.25/barthol2_c=91,0.156013415,hoffmann,48,53
SBF1-0.25/barthol2_c=91,0.733089878,SW_hoffmann,48,52
SBF1-0.25/barthol2_c=93,10.003731056,S_hoffmann,47,51
SBF1-0.25/barthol2_c=93,0.177674807,hoffmann,47,51
SBF1-0.25/barthol2_c=93,0.827275808,SW_hoffmann,47,51
SBF1-0.25/barthol2_c=93,0.268021646,FH_hoffmann,47,51
SBF1-0.25/barthol2_c=95,10.013926119,S_hoffmann,46,50
SBF1-0.25/barthol2_c=95,0.793253255,SW_hoffmann,46,50
SBF1-0.25/barthol2_c=95,0.252344778,FH_hoffmann,46,49
SBF1-0.25/barthol2_c=95,0.123921157,hoffmann,46,51
SBF1-0.25/barthol2_c=97,10.011552472,S_hoffmann,45,49
SBF1-0.25/barthol2_c=97,0.784166487,SW_hoffmann,45,48
SBF1-0.25/barthol2_c=97,0.259391062,FH_hoffmann,45,48
SBF1-0.25/barthol2_c=97,0.116337018,hoffmann,45,49
SBF1-0.25/barthol2_c=99,0.133871344,hoffmann,44,48
SBF1-0.25/barthol2_c=99,10.02423672,S_hoffmann,44,48
SBF1-0.25/barthol2_c=99,0.790475407,SW_hoffmann,44,47
SBF1-0.25/barthol2_c=99,0.243508326,FH_hoffmann,44,47
SBF1-0.25/barthold_c=403,0.076305411,hoffmann,15,15
SBF1-0.25/barthold_c=403,0.080108018,FH_hoffmann,15,15
SBF1-0.25/barthold_c=403,0.08472732,S_hoffmann,15,15
SBF1-0.25/barthold_c=403,0.074781725,SW_hoffmann,15,15
SBF1-0.25/barthold_c=434,0.079289723,S_hoffmann,14,14
SBF1-0.25/barthold_c=434,0.081730066,SW_hoffmann,14,14
SBF1-0.25/barthold_c=434,0.077053337,FH_hoffmann,14,14
SBF1-0.25/barthold_c=434,0.07258539,hoffmann,14,14
SBF1-0.25/barthold_c=470,0.075963201,SW_hoffmann,13,13
SBF1-0.25/barthold_c=470,0.078345389,hoffmann,13,13
SBF1-0.25/barthold_c=470,0.080426969,FH_hoffmann,13,13
SBF1-0.25/barthold_c=470,0.076792971,S_hoffmann,13,13
SBF1-0.25/barthold_c=513,0.082276079,S_hoffmann,12,12
SBF1-0.25/barthold_c=513,0.080479367,hoffmann,12,12
SBF1-0.25/barthold_c=513,0.087639463,SW_hoffmann,12,12
SBF1-0.25/barthold_c=513,0.083303855,FH_hoffmann,12,12
SBF1-0.25/barthold_c=564,0.075972066,SW_hoffmann,11,11
SBF1-0.25/barthold_c=564,0.073131836,FH_hoffmann,11,11
SBF1-0.25/barthold_c=564,0.081809836,S_hoffmann,11,11
SBF1-0.25/barthold_c=564,0.075959819,hoffmann,11,11
SBF1-0.25/barthold_c=626,0.069546781,S_hoffmann,10,10
SBF1-0.25/barthold_c=626,0.080593227,hoffmann,10,10
SBF1-0.25/barthold_c=626,0.076687041,SW_hoffmann,10,10
SBF1-0.25/barthold_c=626,0.071353346,FH_hoffmann,10,10
SBF1-0.25/barthold_c=705,0.076520054,S_hoffmann,9,9
SBF1-0.25/barthold_c=705,0.075257011,hoffmann,9,9
SBF1-0.25/barthold_c=705,0.077799907,SW_hoffmann,9,9
SBF1-0.25/barthold_c=705,0.07324134,FH_hoffmann,9,9
SBF1-0.25/barthold_c=805,0.072702106,S_hoffmann,8,8
SBF1-0.25/barthold_c=805,0.076264075,SW_hoffmann,8,8
SBF1-0.25/barthold_c=805,0.07255347,FH_hoffmann,8,8
SBF1-0.25/barthold_c=805,0.07249966,hoffmann,8,8
SBF1-0.25/bowman8_c=20,3.95864e-4,SW_hoffmann,5,5
SBF1-0.25/bowman8_c=20,0.001060494,FH_hoffmann,5,5
SBF1-0.25/bowman8_c=20,5.08898e-4,S_hoffmann,5,5
SBF1-0.25/bowman8_c=20,4.79651e-4,hoffmann,5,5
SBF1-0.25/buxey_c=27,0.009211763,hoffmann,13,14
SBF1-0.25/buxey_c=27,0.00212299,FH_hoffmann,13,14
SBF1-0.25/buxey_c=27,0.057404943,S_hoffmann,13,14
SBF1-0.25/buxey_c=27,0.003663504,SW_hoffmann,13,14
SBF1-0.25/buxey_c=30,0.002376649,FH_hoffmann,12,12
SBF1-0.25/buxey_c=30,0.001912698,hoffmann,12,13
SBF1-0.25/buxey_c=30,0.011472838,S_hoffmann,12,12
SBF1-0.25/buxey_c=30,0.002939929,SW_hoffmann,12,12
SBF1-0.25/buxey_c=33,0.0020103399999999998,hoffmann,11,12
SBF1-0.25/buxey_c=33,0.010657116,SW_hoffmann,11,12
SBF1-0.25/buxey_c=33,0.00279972,FH_hoffmann,11,12
SBF1-0.25/buxey_c=33,0.049464038,S_hoffmann,11,12
SBF1-0.25/buxey_c=36,0.002147335,hoffmann,10,10
SBF1-0.25/buxey_c=36,0.001497496,FH_hoffmann,10,10
SBF1-0.25/buxey_c=36,0.008566262,SW_hoffmann,10,10
SBF1-0.25/buxey_c=36,0.001520951,S_hoffmann,10,10
SBF1-0.25/buxey_c=41,0.001706266,S_hoffmann,9,9
SBF1-0.25/buxey_c=41,0.001423479,SW_hoffmann,9,9
SBF1-0.25/buxey_c=41,0.002175528,FH_hoffmann,9,9
SBF1-0.25/buxey_c=41,0.001364402,hoffmann,9,9
SBF1-0.25/buxey_c=47,0.002042052,SW_hoffmann,8,8
SBF1-0.25/buxey_c=47,0.008425653,S_hoffmann,8,8
SBF1-0.25/buxey_c=47,0.001476428,FH_hoffmann,8,8
SBF1-0.25/buxey_c=47,0.001488248,hoffmann,8,8
SBF1-0.25/buxey_c=54,0.001330699,SW_hoffmann,7,7
SBF1-0.25/buxey_c=54,0.002129202,FH_hoffmann,7,7
SBF1-0.25/buxey_c=54,0.001345964,S_hoffmann,7,7
SBF1-0.25/buxey_c=54,0.008659904,hoffmann,7,7
SBF1-0.25/gunther_c=41,0.003057149,FH_hoffmann,13,14
SBF1-0.25/gunther_c=41,0.055387641,S_hoffmann,13,14
SBF1-0.25/gunther_c=41,0.005542585,SW_hoffmann,13,14
SBF1-0.25/gunther_c=41,0.010365624,hoffmann,13,14
SBF1-0.25/gunther_c=44,0.004311788,SW_hoffmann,12,14
SBF1-0.25/gunther_c=44,0.002237882,hoffmann,12,14
SBF1-0.25/gunther_c=44,0.071311917,S_hoffmann,12,14
SBF1-0.25/gunther_c=44,0.002514306,FH_hoffmann,12,14
SBF1-0.25/gunther_c=49,0.005769146,SW_hoffmann,11,12
SBF1-0.25/gunther_c=49,0.003006133,FH_hoffmann,11,12
SBF1-0.25/gunther_c=49,0.003103374,hoffmann,11,12
SBF1-0.25/gunther_c=49,0.077429499,S_hoffmann,11,12
SBF1-0.25/gunther_c=54,0.002995413,SW_hoffmann,10,10
SBF1-0.25/gunther_c=54,0.002082014,S_hoffmann,10,10
SBF1-0.25/gunther_c=54,0.009287967,hoffmann,10,10
SBF1-0.25/gunther_c=54,0.002030408,FH_hoffmann,10,10
SBF1-0.25/gunther_c=61,0.001914601,SW_hoffmann,9,9
SBF1-0.25/gunther_c=61,0.001759986,S_hoffmann,9,9
SBF1-0.25/gunther_c=61,0.002380019,FH_hoffmann,9,9
SBF1-0.25/gunther_c=61,0.001614832,hoffmann,9,9
SBF1-0.25/gunther_c=69,0.002640893,S_hoffmann,8,8
SBF1-0.25/gunther_c=69,0.006225644,SW_hoffmann,8,8
SBF1-0.25/gunther_c=69,0.002897792,hoffmann,8,8
SBF1-0.25/gunther_c=69,0.002869385,FH_hoffmann,8,8
SBF1-0.25/gunther_c=81,0.001881894,FH_hoffmann,7,7
SBF1-0.25/gunther_c=81,0.001809306,S_hoffmann,7,7
SBF1-0.25/gunther_c=81,0.001770425,SW_hoffmann,7,7
SBF1-0.25/gunther_c=81,0.00174103,hoffmann,7,7
SBF1-0.25/hahn_c=2004,0.006392404,hoffmann,8,9
SBF1-0.25/hahn_c=2004,0.430213036,S_hoffmann,8,9
SBF1-0.25/hahn_c=2004,0.020292374,SW_hoffmann,8,9
SBF1-0.25/hahn_c=2004,0.006544286,FH_hoffmann,8,9
SBF1-0.25/hahn_c=2338,0.0036711,SW_hoffmann,8,8
SBF1-0.25/hahn_c=2338,0.003599307,FH_hoffmann,8,8
SBF1-0.25/hahn_c=2338,0.003626878,hoffmann,8,8
SBF1-0.25/hahn_c=2338,0.003608885,S_hoffmann,8,8
SBF1-0.25/hahn_c=2806,0.004263372,SW_hoffmann,6,6
SBF1-0.25/hahn_c=2806,0.010710769,FH_hoffmann,6,6
SBF1-0.25/hahn_c=2806,0.004226475,S_hoffmann,6,6
SBF1-0.25/hahn_c=2806,0.004150001,hoffmann,6,6
SBF1-0.25/hahn_c=3507,0.004064301,FH_hoffmann,5,5
SBF1-0.25/hahn_c=3507,0.004259855,SW_hoffmann,5,5
SBF1-0.25/hahn_c=3507,0.003625233,hoffmann,5,5
SBF1-0.25/hahn_c=3507,0.003742282,S_hoffmann,5,5
SBF1-0.25/hahn_c=4676,0.00360345,FH_hoffmann,4,4
SBF1-0.25/hahn_c=4676,0.003977435,SW_hoffmann,4,4
SBF1-0.25/hahn_c=4676,0.003612702,S_hoffmann,4,4
SBF1-0.25/hahn_c=4676,0.004093898,hoffmann,4,4
SBF1-0.25/heskia_c=138,0.026058505,SW_hoffmann,8,9
SBF1-0.25/heskia_c=138,0.004247283,FH_hoffmann,8,9
SBF1-0.25/heskia_c=138,0.285077322,S_hoffmann,8,9
SBF1-0.25/heskia_c=138,0.002498599,hoffmann,8,9
SBF1-0.25/heskia_c=205,0.003764233,FH_hoffmann,6,6
SBF1-0.25/heskia_c=205,0.004080814,SW_hoffmann,6,6
SBF1-0.25/heskia_c=205,0.003518965,hoffmann,6,6
SBF1-0.25/heskia_c=205,0.01392466,S_hoffmann,6,6
SBF1-0.25/heskia_c=216,0.003554584,hoffmann,5,6
SBF1-0.25/heskia_c=216,0.021611683,SW_hoffmann,5,6
SBF1-0.25/heskia_c=216,0.004160925,FH_hoffmann,5,6
SBF1-0.25/heskia_c=216,0.335327288,S_hoffmann,5,6
SBF1-0.25/heskia_c=256,0.002598013,hoffmann,5,5
SBF1-0.25/heskia_c=256,0.001826659,FH_hoffmann,5,5
SBF1-0.25/heskia_c=256,0.001747797,SW_hoffmann,5,5
SBF1-0.25/heskia_c=256,0.009106384,S_hoffmann,5,5
SBF1-0.25/heskia_c=324,0.002396904,SW_hoffmann,4,4
SBF1-0.25/heskia_c=324,0.003022214,hoffmann,4,4
SBF1-0.25/heskia_c=324,0.002285005,FH_hoffmann,4,4
SBF1-0.25/heskia_c=324,0.009500084,S_hoffmann,4,4
SBF1-0.25/heskia_c=342,0.001928809,S_hoffmann,4,4
SBF1-0.25/heskia_c=342,0.009266188,hoffmann,4,4
SBF1-0.25/heskia_c=342,0.002669968,FH_hoffmann,4,4
SBF1-0.25/heskia_c=342,0.001849825,SW_hoffmann,4,4
SBF1-0.25/jackson_c=10,6.5147e-4,FH_hoffmann,5,6
SBF1-0.25/jackson_c=10,0.007089161,S_hoffmann,5,6
SBF1-0.25/jackson_c=10,0.007559924,hoffmann,5,6
SBF1-0.25/jackson_c=10,6.6357e-4,SW_hoffmann,5,6
SBF1-0.25/jackson_c=13,4.90192e-4,SW_hoffmann,4,4
SBF1-0.25/jackson_c=13,0.001265825,FH_hoffmann,4,4
SBF1-0.25/jackson_c=13,6.28616e-4,hoffmann,4,4
SBF1-0.25/jackson_c=13,5.08066e-4,S_hoffmann,4,4
SBF1-0.25/jackson_c=14,5.55796e-4,hoffmann,4,4
SBF1-0.25/jackson_c=14,5.24636e-4,SW_hoffmann,4,4
SBF1-0.25/jackson_c=14,3.956e-4,FH_hoffmann,4,4
SBF1-0.25/jackson_c=14,5.49801e-4,S_hoffmann,4,4
SBF1-0.25/jackson_c=21,4.299e-4,SW_hoffmann,3,3
SBF1-0.25/jackson_c=21,4.1946e-4,hoffmann,3,3
SBF1-0.25/jackson_c=21,0.007440324,S_hoffmann,3,3
SBF1-0.25/jackson_c=21,6.43217e-4,FH_hoffmann,3,3
SBF1-0.25/jackson_c=7,5.06963e-4,FH_hoffmann,8,9
SBF1-0.25/jackson_c=7,4.74406e-4,hoffmann,8,9
SBF1-0.25/jackson_c=7,0.001422447,SW_hoffmann,8,9
SBF1-0.25/jackson_c=7,0.01489955,S_hoffmann,8,9
SBF1-0.25/jackson_c=9,6.48883e-4,hoffmann,7,7
SBF1-0.25/jackson_c=9,4.35277e-4,S_hoffmann,7,7
SBF1-0.25/jackson_c=9,4.4671e-4,SW_hoffmann,7,7
SBF1-0.25/jackson_c=9,4.0087e-4,FH_hoffmann,7,7
SBF1-0.25/jaeschke_c=10,4.94281e-4,S_hoffmann,5,5
SBF1-0.25/jaeschke_c=10,5.30945e-4,FH_hoffmann,5,5
SBF1-0.25/jaeschke_c=10,5.40128e-4,SW_hoffmann,5,5
SBF1-0.25/jaeschke_c=10,0.001127497,hoffmann,5,5
SBF1-0.25/jaeschke_c=18,0.001146854,FH_hoffmann,3,3
SBF1-0.25/jaeschke_c=18,3.92613e-4,hoffmann,3,3
SBF1-0.25/jaeschke_c=18,0.007252389,SW_hoffmann,3,3
SBF1-0.25/jaeschke_c=18,3.78923e-4,S_hoffmann,3,3
SBF1-0.25/jaeschke_c=6,0.001135172,FH_hoffmann,8,8
SBF1-0.25/jaeschke_c=6,0.007345237,hoffmann,8,8
SBF1-0.25/jaeschke_c=6,3.75318e-4,SW_hoffmann,8,8
SBF1-0.25/jaeschke_c=6,4.77585e-4,S_hoffmann,8,8
SBF1-0.25/jaeschke_c=7,3.99633e-4,hoffmann,8,8
SBF1-0.25/jaeschke_c=7,4.78644e-4,S_hoffmann,8,8
SBF1-0.25/jaeschke_c=7,4.81445e-4,FH_hoffmann,8,8
SBF1-0.25/jaeschke_c=7,3.98051e-4,SW_hoffmann,8,8
SBF1-0.25/jaeschke_c=8,4.95162e-4,hoffmann,6,7
SBF1-0.25/jaeschke_c=8,0.001509309,FH_hoffmann,6,7
SBF1-0.25/jaeschke_c=8,0.004614828,S_hoffmann,6,7
SBF1-0.25/jaeschke_c=8,0.00147252,SW_hoffmann,6,7
SBF1-0.25/kilbrid_c=110,0.005243826,SW_hoffmann,6,6
SBF1-0.25/kilbrid_c=110,0.0045468,hoffmann,6,6
SBF1-0.25/kilbrid_c=110,0.012728108,S_hoffmann,6,6
SBF1-0.25/kilbrid_c=110,0.004720276,FH_hoffmann,6,6
SBF1-0.25/kilbrid_c=111,0.004342861,hoffmann,6,6
SBF1-0.25/kilbrid_c=111,0.004405608,SW_hoffmann,6,6
SBF1-0.25/kilbrid_c=111,0.004110344,S_hoffmann,6,6
SBF1-0.25/kilbrid_c=111,0.004105661,FH_hoffmann,6,6
SBF1-0.25/kilbrid_c=138,0.011621502,SW_hoffmann,5,5
SBF1-0.25/kilbrid_c=138,0.004211366,FH_hoffmann,5,5
SBF1-0.25/kilbrid_c=138,0.004842731,hoffmann,5,5
SBF1-0.25/kilbrid_c=138,0.004371253,S_hoffmann,5,5
SBF1-0.25/kilbrid_c=184,0.003141203,SW_hoffmann,4,4
SBF1-0.25/kilbrid_c=184,0.003060565,hoffmann,4,4
SBF1-0.25/kilbrid_c=184,0.003337851,FH_hoffmann,4,4
SBF1-0.25/kilbrid_c=184,0.003038002,S_hoffmann,4,4
SBF1-0.25/kilbrid_c=56,0.004164279,FH_hoffmann,11,11
SBF1-0.25/kilbrid_c=56,0.003749677,hoffmann,11,11
SBF1-0.25/kilbrid_c=56,0.003391289,SW_hoffmann,11,11
SBF1-0.25/kilbrid_c=56,0.003745828,S_hoffmann,11,11
SBF1-0.25/kilbrid_c=57,0.006740351,FH_hoffmann,10,11
SBF1-0.25/kilbrid_c=57,0.047272808,SW_hoffmann,10,11
SBF1-0.25/kilbrid_c=57,1.539273865,S_hoffmann,10,11
SBF1-0.25/kilbrid_c=57,0.00546471,hoffmann,10,11
SBF1-0.25/kilbrid_c=62,0.003202774,hoffmann,10,10
SBF1-0.25/kilbrid_c=62,0.003542874,S_hoffmann,10,10
SBF1-0.25/kilbrid_c=62,0.01118008,SW_hoffmann,10,10
SBF1-0.25/kilbrid_c=62,0.003563406,FH_hoffmann,10,10
SBF1-0.25/kilbrid_c=69,0.010857833,hoffmann,9,9
SBF1-0.25/kilbrid_c=69,0.003656424,FH_hoffmann,9,9
SBF1-0.25/kilbrid_c=69,0.003339571,S_hoffmann,9,9
SBF1-0.25/kilbrid_c=69,0.00407952,SW_hoffmann,9,9
SBF1-0.25/kilbrid_c=79,0.003782271,S_hoffmann,8,8
SBF1-0.25/kilbrid_c=79,0.003553992,hoffmann,8,8
SBF1-0.25/kilbrid_c=79,0.003748228,SW_hoffmann,8,8
SBF1-0.25/kilbrid_c=79,0.00373663,FH_hoffmann,8,8
SBF1-0.25/kilbrid_c=92,0.003443003,hoffmann,7,7
SBF1-0.25/kilbrid_c=92,0.003340185,SW_hoffmann,7,7
SBF1-0.25/kilbrid_c=92,0.003970157,FH_hoffmann,7,7
SBF1-0.25/kilbrid_c=92,0.010743832,S_hoffmann,7,7
SBF1-0.25/lutz1_c=1414,0.008348572,hoffmann,11,11
SBF1-0.25/lutz1_c=1414,0.001373983,FH_hoffmann,11,11
SBF1-0.25/lutz1_c=1414,0.002085757,SW_hoffmann,11,11
SBF1-0.25/lutz1_c=1414,0.001366413,S_hoffmann,11,11
SBF1-0.25/lutz1_c=1572,0.01927989,S_hoffmann,10,11
SBF1-0.25/lutz1_c=1572,0.002294665,FH_hoffmann,10,11
SBF1-0.25/lutz1_c=1572,0.002812467,SW_hoffmann,10,11
SBF1-0.25/lutz1_c=1572,0.009772406,hoffmann,10,11
SBF1-0.25/lutz1_c=1768,0.033651235,S_hoffmann,9,10
SBF1-0.25/lutz1_c=1768,0.002090811,hoffmann,9,10
SBF1-0.25/lutz1_c=1768,0.002718638,SW_hoffmann,9,10
SBF1-0.25/lutz1_c=1768,0.002083396,FH_hoffmann,9,10
SBF1-0.25/lutz1_c=2020,0.003049564,SW_hoffmann,8,9
SBF1-0.25/lutz1_c=2020,0.00214338,hoffmann,8,9
SBF1-0.25/lutz1_c=2020,0.002110267,FH_hoffmann,8,9
SBF1-0.25/lutz1_c=2020,0.030840538,S_hoffmann,8,9
SBF1-0.25/lutz1_c=2357,0.002354057,FH_hoffmann,7,7
SBF1-0.25/lutz1_c=2357,0.003042331,SW_hoffmann,7,7
SBF1-0.25/lutz1_c=2357,0.009370341,S_hoffmann,7,7
SBF1-0.25/lutz1_c=2357,0.002234298,hoffmann,7,7
SBF1-0.25/lutz1_c=2828,0.001484701,hoffmann,6,6
SBF1-0.25/lutz1_c=2828,0.001540689,SW_hoffmann,6,6
SBF1-0.25/lutz1_c=2828,0.001557888,FH_hoffmann,6,6
SBF1-0.25/lutz1_c=2828,0.008478402,S_hoffmann,6,6
SBF1-0.25/lutz2_c=11,0.022535156,FH_hoffmann,50,54
SBF1-0.25/lutz2_c=11,0.361564147,S_hoffmann,50,54
SBF1-0.25/lutz2_c=11,0.021048942,hoffmann,50,54
SBF1-0.25/lutz2_c=11,0.03048819,SW_hoffmann,50,54
SBF1-0.25/lutz2_c=12,0.027853688,SW_hoffmann,46,49
SBF1-0.25/lutz2_c=12,0.020330596,hoffmann,46,50
SBF1-0.25/lutz2_c=12,0.341807929,S_hoffmann,46,49
SBF1-0.25/lutz2_c=12,0.020044527,FH_hoffmann,46,50
SBF1-0.25/lutz2_c=13,0.026209729,FH_hoffmann,42,45
SBF1-0.25/lutz2_c=13,0.358057718,S_hoffmann,42,45
SBF1-0.25/lutz2_c=13,0.0220129,hoffmann,42,46
SBF1-0.25/lutz2_c=13,0.026614743,SW_hoffmann,42,46
SBF1-0.25/lutz2_c=14,0.503092374,S_hoffmann,39,41
SBF1-0.25/lutz2_c=14,0.023449382,FH_hoffmann,39,41
SBF1-0.25/lutz2_c=14,0.020717178,hoffmann,39,42
SBF1-0.25/lutz2_c=14,0.029721327,SW_hoffmann,39,41
SBF1-0.25/lutz2_c=15,0.035496351,hoffmann,36,39
SBF1-0.25/lutz2_c=15,0.526038473,S_hoffmann,36,38
SBF1-0.25/lutz2_c=15,0.022011307,FH_hoffmann,36,38
SBF1-0.25/lutz2_c=15,0.03708333,SW_hoffmann,36,39
SBF1-0.25/lutz2_c=16,0.019868219,hoffmann,33,35
SBF1-0.25/lutz2_c=16,0.031991254,SW_hoffmann,33,34
SBF1-0.25/lutz2_c=16,0.459039147,S_hoffmann,33,34
SBF1-0.25/lutz2_c=16,0.023483729,FH_hoffmann,33,34
SBF1-0.25/lutz2_c=17,0.021322725,FH_hoffmann,31,32
SBF1-0.25/lutz2_c=17,0.018709969,hoffmann,31,33
SBF1-0.25/lutz2_c=17,0.02956152,SW_hoffmann,31,32
SBF1-0.25/lutz2_c=17,0.50760398,S_hoffmann,31,32
SBF1-0.25/lutz2_c=18,0.313001691,S_hoffmann,29,30
SBF1-0.25/lutz2_c=18,0.029323309,SW_hoffmann,29,30
SBF1-0.25/lutz2_c=18,0.019609408,FH_hoffmann,29,30
SBF1-0.25/lutz2_c=18,0.021701311,hoffmann,29,30
SBF1-0.25/lutz2_c=19,0.522582824,S_hoffmann,27,28
SBF1-0.25/lutz2_c=19,0.030949658,SW_hoffmann,27,28
SBF1-0.25/lutz2_c=19,0.020392464,FH_hoffmann,27,28
SBF1-0.25/lutz2_c=19,0.018996381,hoffmann,27,28
SBF1-0.25/lutz2_c=20,0.023404281,hoffmann,26,27
SBF1-0.25/lutz2_c=20,0.026156042,SW_hoffmann,26,26
SBF1-0.25/lutz2_c=20,0.02915079,S_hoffmann,26,26
SBF1-0.25/lutz2_c=20,0.017700054,FH_hoffmann,26,27
SBF1-0.25/lutz2_c=21,0.025886203,FH_hoffmann,25,25
SBF1-0.25/lutz2_c=21,0.020531483,S_hoffmann,25,25
SBF1-0.25/lutz2_c=21,0.025867477,SW_hoffmann,25,25
SBF1-0.25/lutz2_c=21,0.0172365,hoffmann,25,26
SBF1-0.25/lutz3_c=103,0.045013721,SW_hoffmann,17,18
SBF1-0.25/lutz3_c=103,0.722262947,S_hoffmann,17,18
SBF1-0.25/lutz3_c=103,0.022491219,hoffmann,17,18
SBF1-0.25/lutz3_c=103,0.024434935,FH_hoffmann,17,18
SBF1-0.25/lutz3_c=110,0.021953798,hoffmann,16,17
SBF1-0.25/lutz3_c=110,0.511329135,S_hoffmann,16,17
SBF1-0.25/lutz3_c=110,0.022596506,FH_hoffmann,16,17
SBF1-0.25/lutz3_c=110,0.042353026,SW_hoffmann,16,17
SBF1-0.25/lutz3_c=118,0.020701649,hoffmann,15,16
SBF1-0.25/lutz3_c=118,0.021685009,FH_hoffmann,15,16
SBF1-0.25/lutz3_c=118,0.183352544,S_hoffmann,15,15
SBF1-0.25/lutz3_c=118,0.044813194,SW_hoffmann,15,16
SBF1-0.25/lutz3_c=127,0.031251957,hoffmann,14,14
SBF1-0.25/lutz3_c=127,0.044475655,S_hoffmann,14,14
SBF1-0.25/lutz3_c=127,0.041902599,SW_hoffmann,14,14
SBF1-0.25/lutz3_c=127,0.022735142,FH_hoffmann,14,14
SBF1-0.25/lutz3_c=137,0.022911831,FH_hoffmann,13,14
SBF1-0.25/lutz3_c=137,0.021360517,hoffmann,13,14
SBF1-0.25/lutz3_c=137,0.041187778,SW_hoffmann,13,13
SBF1-0.25/lutz3_c=137,0.07312386,S_hoffmann,13,13
SBF1-0.25/lutz3_c=150,0.033134751,SW_hoffmann,12,12
SBF1-0.25/lutz3_c=150,0.023282482,S_hoffmann,12,12
SBF1-0.25/lutz3_c=150,0.02266867,FH_hoffmann,12,12
SBF1-0.25/lutz3_c=150,0.022683227,hoffmann,12,12
SBF1-0.25/lutz3_c=75,0.017944799,hoffmann,23,24
SBF1-0.25/lutz3_c=75,0.02021586,FH_hoffmann,23,23
SBF1-0.25/lutz3_c=75,0.033585141,SW_hoffmann,23,24
SBF1-0.25/lutz3_c=75,0.036664383,S_hoffmann,23,23
SBF1-0.25/lutz3_c=79,0.021627763,FH_hoffmann,22,24
SBF1-0.25/lutz3_c=79,0.022022146,hoffmann,22,24
SBF1-0.25/lutz3_c=79,0.465800715,S_hoffmann,22,24
SBF1-0.25/lutz3_c=79,0.035777852,SW_hoffmann,22,24
